4.286362789571285248e-03,6.429544184356927872e-03,4.940000176429748535e-01
6.442559417337179184e-03,6.442559417337179184e-03,4.950000345706939697e-01
8.607433177530765533e-03,6.455574650317430496e-03,4.960000216960906982e-01
1.078098267316818237e-02,6.468589883297681808e-03,4.970000088214874268e-01
1.296321023255586624e-02,6.481605116277933121e-03,4.980000257492065430e-01
1.512374542653560638e-02,6.481605116277933121e-03,4.980000257492065430e-01
1.731898821890354156e-02,6.494620349258184433e-03,4.990000128746032715e-01
1.960100047290325165e-02,6.533666513860225677e-03,5.020000338554382324e-01
-4.655562713742256165e-02,8.867738768458366394e-03,5.110000371932983398e-01
-4.416515305638313293e-02,8.833031170070171356e-03,5.090000033378601074e-01
-4.187446832656860352e-02,8.815676905214786530e-03,5.080000162124633789e-01
-3.959245607256889343e-02,8.798323571681976318e-03,5.070000290870666504e-01
-3.731912374496459961e-02,8.780970238149166107e-03,5.060000419616699219e-01
-3.505446389317512512e-02,8.763615973293781281e-03,5.049999952316284180e-01
-3.279848396778106689e-02,8.746262639760971069e-03,5.040000081062316895e-01
-3.055118024349212646e-02,8.728909306228160858e-03,5.030000209808349609e-01
-2.836895361542701721e-02,8.728909306228160858e-03,5.030000209808349609e-01
-2.618672698736190796e-02,8.728909306228160858e-03,5.030000209808349609e-01
-2.395677752792835236e-02,8.711555041372776031e-03,5.020000338554382324e-01
-2.177888900041580200e-02,8.711555041372776031e-03,5.020000338554382324e-01
-1.956195384263992310e-02,8.694201707839965820e-03,5.010000467300415039e-01
-1.738840341567993164e-02,8.694201707839965820e-03,5.010000467300415039e-01
-1.518448255956172943e-02,8.676847442984580994e-03,5.000000000000000000e-01
-1.298924069851636887e-02,8.659494109451770782e-03,4.990000128746032715e-01
-1.080267596989870071e-02,8.642140775918960571e-03,4.980000257492065430e-01
-8.624786511063575745e-03,8.624786511063575745e-03,4.970000088214874268e-01
-6.468589883297681808e-03,8.624786511063575745e-03,4.970000088214874268e-01
-4.321070387959480286e-03,8.642140775918960571e-03,4.980000257492065430e-01
-2.164873527362942696e-03,8.659494109451770782e-03,4.990000128746032715e-01
0.000000000000000000e+00,8.694201707839965820e-03,5.010000467300415039e-01
2.182227326557040215e-03,8.728909306228160858e-03,5.030000209808349609e-01
4.373131319880485535e-03,8.746262639760971069e-03,5.040000081062316895e-01
6.585727911442518234e-03,8.780970238149166107e-03,5.060000419616699219e-01
-4.655562713742256165e-02,1.108467299491167068e-02,5.110000371932983398e-01
-4.416515305638313293e-02,1.104128826409578323e-02,5.090000033378601074e-01
-4.187446832656860352e-02,1.101959683001041412e-02,5.080000162124633789e-01
-3.959245607256889343e-02,1.099790446460247040e-02,5.070000290870666504e-01
-3.731912374496459961e-02,1.097621303051710129e-02,5.060000419616699219e-01
-3.505446389317512512e-02,1.095451973378658295e-02,5.049999952316284180e-01
-3.279848396778106689e-02,1.093282829970121384e-02,5.040000081062316895e-01
-3.061191737651824951e-02,1.093282829970121384e-02,5.040000081062316895e-01
-2.842535264790058136e-02,1.093282829970121384e-02,5.040000081062316895e-01
-2.623878605663776398e-02,1.093282829970121384e-02,5.040000081062316895e-01
-2.400449849665164948e-02,1.091113593429327011e-02,5.030000209808349609e-01
-2.182227186858654022e-02,1.091113593429327011e-02,5.030000209808349609e-01
-1.964004524052143097e-02,1.091113593429327011e-02,5.030000209808349609e-01
-1.742311008274555206e-02,1.088944450020790100e-02,5.020000338554382324e-01
-1.524522155523300171e-02,1.088944450020790100e-02,5.020000338554382324e-01
-1.306733302772045135e-02,1.088944450020790100e-02,5.020000338554382324e-01
-1.093282829970121384e-02,1.093282829970121384e-02,5.040000081062316895e-01
-8.798323571681976318e-03,1.099790446460247040e-02,5.070000290870666504e-01
-6.624773144721984863e-03,1.104128826409578323e-02,5.090000033378601074e-01
-4.433869384229183197e-03,1.108467299491167068e-02,5.110000371932983398e-01
-2.225611358880996704e-03,1.112805679440498352e-02,5.130000114440917969e-01
-4.673783853650093079e-02,1.335366815328598022e-02,5.130000114440917969e-01
-4.425192624330520630e-02,1.327557768672704697e-02,5.100000500679016113e-01
-4.195689409971237183e-02,1.324954628944396973e-02,5.090000033378601074e-01
-3.967054933309555054e-02,1.322351582348346710e-02,5.080000162124633789e-01
-3.746662661433219910e-02,1.322351582348346710e-02,5.080000162124633789e-01
-3.519329428672790527e-02,1.319748535752296448e-02,5.070000290870666504e-01
-3.299371525645256042e-02,1.319748535752296448e-02,5.070000290870666504e-01
-3.079413250088691711e-02,1.319748535752296448e-02,5.070000290870666504e-01
-2.859455160796642303e-02,1.319748535752296448e-02,5.070000290870666504e-01
-2.639497071504592896e-02,1.319748535752296448e-02,5.070000290870666504e-01
-2.424311265349388123e-02,1.322351582348346710e-02,5.080000162124633789e-01
-2.208257652819156647e-02,1.324954628944396973e-02,5.090000033378601074e-01
-1.995241269469261169e-02,1.330160815268754959e-02,5.110000371932983398e-01
-1.777018420398235321e-02,1.332763861864805222e-02,5.120000243186950684e-01
-1.560964807868003845e-02,1.337969861924648285e-02,5.139999985694885254e-01
-1.345779094845056534e-02,1.345779094845056534e-02,5.170000195503234863e-01
-4.459899663925170898e-02,1.560964807868003845e-02,5.139999985694885254e-01
-4.236904531717300415e-02,1.560964807868003845e-02,5.139999985694885254e-01
-4.006100445985794067e-02,1.557927951216697693e-02,5.130000114440917969e-01
-3.783539310097694397e-02,1.557927951216697693e-02,5.130000114440917969e-01
-3.554036840796470642e-02,1.554891094565391541e-02,5.120000243186950684e-01
-3.338417038321495056e-02,1.557927951216697693e-02,5.130000114440917969e-01
-3.115855902433395386e-02,1.557927951216697693e-02,5.130000114440917969e-01
-2.904574945569038391e-02,1.564001850783824921e-02,5.150000452995300293e-01
-2.686352096498012543e-02,1.567038707435131073e-02,5.160000324249267578e-01
-2.472033910453319550e-02,1.573112420737743378e-02,5.180000066757202148e-01
-2.255980484187602997e-02,1.579186320304870605e-02,5.200000405311584473e-01
-2.046000771224498749e-02,1.591333933174610138e-02,5.240000486373901367e-01
-4.052955657243728638e-02,1.801313646137714386e-02,5.190000534057617188e-01
-3.827791661024093628e-02,1.801313646137714386e-02,5.190000534057617188e-01
-3.595685586333274841e-02,1.797842793166637421e-02,5.180000066757202148e-01
-3.377463296055793762e-02,1.801313646137714386e-02,5.190000534057617188e-01
-3.164446353912353516e-02,1.808255165815353394e-02,5.210000276565551758e-01
-2.949694357812404633e-02,1.815196499228477478e-02,5.230000019073486328e-01
-2.743619121611118317e-02,1.829079538583755493e-02,5.270000100135803223e-01
1.711074449121952057e-02,-1.924958638846874237e-02,4.930000305175781250e-01
1.928863301873207092e-02,-1.928863301873207092e-02,4.940000176429748535e-01
2.147519960999488831e-02,-1.932767964899539948e-02,4.950000345706939697e-01
2.367044053971767426e-02,-1.936672441661357880e-02,4.960000216960906982e-01
2.597848139703273773e-02,-1.948386058211326599e-02,4.990000128746032715e-01
2.994380146265029907e-02,-1.924958638846874237e-02,4.930000305175781250e-01
3.208264708518981934e-02,-1.924958638846874237e-02,4.930000305175781250e-01
1.069421507418155670e-02,-1.711074449121952057e-02,4.930000305175781250e-01
1.275496557354927063e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.488079316914081573e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.700662076473236084e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.917149499058723450e-02,-1.704132929444313049e-02,4.910000264644622803e-01
2.134504541754722595e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.347954921424388885e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.561405487358570099e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.763575874269008636e-02,-1.700662076473236084e-02,4.900000095367431641e-01
2.970084920525550842e-02,-1.697191409766674042e-02,4.890000224113464355e-01
3.201756626367568970e-02,-1.707603596150875092e-02,4.920000135898590088e-01
3.442973271012306213e-02,-1.721486635506153107e-02,4.960000216960906982e-01
3.842107951641082764e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.164873527362942696e-03,-1.515411399304866791e-02,4.990000128746032715e-01
4.295039921998977661e-03,-1.503263879567384720e-02,4.950000345706939697e-01
6.390498485416173935e-03,-1.491116266697645187e-02,4.910000264644622803e-01
8.468603715300559998e-03,-1.482005603611469269e-02,4.880000352859497070e-01
1.056406181305646896e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.267687417566776276e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.482005603611469269e-02,-1.482005603611469269e-02,4.880000352859497070e-01
1.697191409766674042e-02,-1.485042460262775421e-02,4.890000224113464355e-01
1.909340359270572662e-02,-1.485042460262775421e-02,4.890000224113464355e-01
2.125827595591545105e-02,-1.488079316914081573e-02,4.900000095367431641e-01
2.343182824552059174e-02,-1.491116266697645187e-02,4.910000264644622803e-01
2.545787207782268524e-02,-1.485042460262775421e-02,4.890000224113464355e-01
2.752296254038810730e-02,-1.482005603611469269e-02,4.880000352859497070e-01
2.957937307655811310e-02,-1.478968653827905655e-02,4.870000183582305908e-01
3.188741579651832581e-02,-1.488079316914081573e-02,4.900000095367431641e-01
3.401324152946472168e-02,-1.488079316914081573e-02,4.900000095367431641e-01
3.606531769037246704e-02,-1.485042460262775421e-02,4.890000224113464355e-01
3.810871765017509460e-02,-1.482005603611469269e-02,4.880000352859497070e-01
4.014343768358230591e-02,-1.478968653827905655e-02,4.870000183582305908e-01
4.234301671385765076e-02,-1.482005603611469269e-02,4.880000352859497070e-01
-6.546681746840476990e-03,-1.309336349368095398e-02,5.030000209808349609e-01
-4.329747054725885391e-03,-1.298924069851636887e-02,4.990000128746032715e-01
-2.151858294382691383e-03,-1.291114930063486099e-02,4.960000216960906982e-01
0.000000000000000000e+00,-1.280702743679285049e-02,4.920000135898590088e-01
2.121489262208342552e-03,-1.272893603891134262e-02,4.890000224113464355e-01
4.225624725222587585e-03,-1.267687417566776276e-02,4.870000183582305908e-01
6.325422320514917374e-03,-1.265084464102983475e-02,4.860000312328338623e-01
8.433896116912364960e-03,-1.265084464102983475e-02,4.860000312328338623e-01
1.054237037897109985e-02,-1.265084464102983475e-02,4.860000312328338623e-01
1.265084464102983475e-02,-1.265084464102983475e-02,4.860000312328338623e-01
1.478968653827905655e-02,-1.267687417566776276e-02,4.870000183582305908e-01
1.693720743060112000e-02,-1.270290557295084000e-02,4.880000352859497070e-01
1.905435882508754730e-02,-1.270290557295084000e-02,4.880000352859497070e-01
2.121489308774471283e-02,-1.272893603891134262e-02,4.890000224113464355e-01
2.333638258278369904e-02,-1.272893603891134262e-02,4.890000224113464355e-01
2.540581114590167999e-02,-1.270290557295084000e-02,4.880000352859497070e-01
2.746656164526939392e-02,-1.267687417566776276e-02,4.870000183582305908e-01
2.951863594353199005e-02,-1.265084464102983475e-02,4.860000312328338623e-01
3.175726532936096191e-02,-1.270290557295084000e-02,4.880000352859497070e-01
3.387441486120223999e-02,-1.270290557295084000e-02,4.880000352859497070e-01
3.591781109571456909e-02,-1.267687417566776276e-02,4.870000183582305908e-01
3.795253112912178040e-02,-1.265084464102983475e-02,4.860000312328338623e-01
4.006100818514823914e-02,-1.265084464102983475e-02,4.860000312328338623e-01
4.242978617548942566e-02,-1.272893603891134262e-02,4.890000224113464355e-01
-1.536669768393039703e-02,-1.097621303051710129e-02,5.060000419616699219e-01
-1.304130256175994873e-02,-1.086775213479995728e-02,5.010000467300415039e-01
-1.080267596989870071e-02,-1.080267596989870071e-02,4.980000257492065430e-01
-8.607433177530765533e-03,-1.075929123908281326e-02,4.960000216960906982e-01
-6.416528951376676559e-03,-1.069421507418155670e-02,4.930000305175781250e-01
-4.260332323610782623e-03,-1.065083034336566925e-02,4.910000264644622803e-01
-2.121489262208342552e-03,-1.060744654387235641e-02,4.890000224113464355e-01
0.000000000000000000e+00,-1.056406181305646896e-02,4.870000183582305908e-01
2.108474029228091240e-03,-1.054237037897109985e-02,4.860000312328338623e-01
4.208270926028490067e-03,-1.052067801356315613e-02,4.850000143051147461e-01
6.312406621873378754e-03,-1.052067801356315613e-02,4.850000143051147461e-01
8.416541852056980133e-03,-1.052067801356315613e-02,4.850000143051147461e-01
1.052067801356315613e-02,-1.052067801356315613e-02,4.850000143051147461e-01
1.262481324374675751e-02,-1.052067801356315613e-02,4.850000143051147461e-01
1.475931797176599503e-02,-1.054237037897109985e-02,4.860000312328338623e-01
1.690249890089035034e-02,-1.056406181305646896e-02,4.870000183582305908e-01
1.901531219482421875e-02,-1.056406181305646896e-02,4.870000183582305908e-01
2.117150835692882538e-02,-1.058575417846441269e-02,4.880000352859497070e-01
2.328865975141525269e-02,-1.058575417846441269e-02,4.880000352859497070e-01
2.535374835133552551e-02,-1.056406181305646896e-02,4.870000183582305908e-01
2.741016261279582977e-02,-1.054237037897109985e-02,4.860000312328338623e-01
2.945789694786071777e-02,-1.052067801356315613e-02,4.850000143051147461e-01
3.175726532936096191e-02,-1.058575417846441269e-02,4.880000352859497070e-01
3.380499780178070068e-02,-1.056406181305646896e-02,4.870000183582305908e-01
3.591781109571456909e-02,-1.056406181305646896e-02,4.870000183582305908e-01
3.795253112912178040e-02,-1.054237037897109985e-02,4.860000312328338623e-01
4.006100818514823914e-02,-1.054237037897109985e-02,4.860000312328338623e-01
4.216948151588439941e-02,-1.054237037897109985e-02,4.860000312328338623e-01
4.473349079489707947e-02,-1.065083034336566925e-02,4.910000264644622803e-01
-3.182667866349220276e-02,-9.093336760997772217e-03,5.240000486373901367e-01
-2.932774648070335388e-02,-9.023921564221382141e-03,5.200000405311584473e-01
-2.686352096498012543e-02,-8.954507298767566681e-03,5.160000324249267578e-01
-2.438628114759922028e-02,-8.867738768458366394e-03,5.110000371932983398e-01
-2.190903946757316589e-02,-8.763615973293781281e-03,5.049999952316284180e-01
-1.964004524052143097e-02,-8.728909306228160858e-03,5.030000209808349609e-01
-1.742311008274555206e-02,-8.711555041372776031e-03,5.020000338554382324e-01
-1.518448255956172943e-02,-8.676847442984580994e-03,5.000000000000000000e-01
-1.293717976659536362e-02,-8.624786511063575745e-03,4.970000088214874268e-01
-1.073759980499744415e-02,-8.590079843997955322e-03,4.950000345706939697e-01
-8.538017980754375458e-03,-8.538017980754375458e-03,4.920000135898590088e-01
-6.377482786774635315e-03,-8.503310382366180420e-03,4.900000095367431641e-01
-4.234301857650279999e-03,-8.468603715300559998e-03,4.880000352859497070e-01
-2.112812362611293793e-03,-8.451249450445175171e-03,4.870000183582305908e-01
0.000000000000000000e+00,-8.433896116912364960e-03,4.860000312328338623e-01
2.104135463014245033e-03,-8.416541852056980133e-03,4.850000143051147461e-01
4.208270926028490067e-03,-8.416541852056980133e-03,4.850000143051147461e-01
6.299391388893127441e-03,-8.399188518524169922e-03,4.840000271797180176e-01
8.399188518524169922e-03,-8.399188518524169922e-03,4.840000271797180176e-01
1.052067801356315613e-02,-8.416541852056980133e-03,4.850000143051147461e-01
1.262481324374675751e-02,-8.416541852056980133e-03,4.850000143051147461e-01
1.475931797176599503e-02,-8.433896116912364960e-03,4.860000312328338623e-01
1.686779223382472992e-02,-8.433896116912364960e-03,4.860000312328338623e-01
1.901531219482421875e-02,-8.451249450445175171e-03,4.870000183582305908e-01
2.112812362611293793e-02,-8.451249450445175171e-03,4.870000183582305908e-01
2.328865975141525269e-02,-8.468603715300559998e-03,4.880000352859497070e-01
2.535374835133552551e-02,-8.451249450445175171e-03,4.870000183582305908e-01
2.741016261279582977e-02,-8.433896116912364960e-03,4.860000312328338623e-01
2.945789694786071777e-02,-8.416541852056980133e-03,4.850000143051147461e-01
3.169218450784683228e-02,-8.451249450445175171e-03,4.870000183582305908e-01
3.387441486120223999e-02,-8.468603715300559998e-03,4.880000352859497070e-01
3.591781109571456909e-02,-8.451249450445175171e-03,4.870000183582305908e-01
3.803062438964843750e-02,-8.451249450445175171e-03,4.870000183582305908e-01
4.014343768358230591e-02,-8.451249450445175171e-03,4.870000183582305908e-01
4.225624725222587585e-02,-8.451249450445175171e-03,4.870000183582305908e-01
4.464238137006759644e-02,-8.503310382366180420e-03,4.900000095367431641e-01
-4.068573936820030212e-02,-6.780956406146287918e-03,5.210000276565551758e-01
-3.813040629029273987e-02,-6.728895474225282669e-03,5.170000195503234863e-01
-3.574861586093902588e-02,-6.702865008264780045e-03,5.150000452995300293e-01
-3.338417038321495056e-02,-6.676834076642990112e-03,5.130000114440917969e-01
-3.097634762525558472e-02,-6.637788843363523483e-03,5.100000500679016113e-01
-2.859455160796642303e-02,-6.598742678761482239e-03,5.070000290870666504e-01
-2.629084698855876923e-02,-6.572711747139692307e-03,5.049999952316284180e-01
-2.405222132802009583e-02,-6.559696514159440994e-03,5.040000081062316895e-01
-2.182227186858654022e-02,-6.546681746840476990e-03,5.030000209808349609e-01
-1.960100047290325165e-02,-6.533666513860225677e-03,5.020000338554382324e-01
-1.735369488596916199e-02,-6.507635582238435745e-03,5.000000000000000000e-01
-1.512374542653560638e-02,-6.481605116277933121e-03,4.980000257492065430e-01
-1.291114930063486099e-02,-6.455574650317430496e-03,4.960000216960906982e-01
-1.071590650826692581e-02,-6.429544184356927872e-03,4.940000176429748535e-01
-8.520664647221565247e-03,-6.390498485416173935e-03,4.910000264644622803e-01
-6.364468019455671310e-03,-6.364468019455671310e-03,4.890000224113464355e-01
-4.234301857650279999e-03,-6.351452786475419998e-03,4.880000352859497070e-01
-2.108474029228091240e-03,-6.325422320514917374e-03,4.860000312328338623e-01
0.000000000000000000e+00,-6.325422320514917374e-03,4.860000312328338623e-01
2.104135463014245033e-03,-6.312406621873378754e-03,4.850000143051147461e-01
4.199594259262084961e-03,-6.299391388893127441e-03,4.840000271797180176e-01
6.299391388893127441e-03,-6.299391388893127441e-03,4.840000271797180176e-01
8.399188518524169922e-03,-6.299391388893127441e-03,4.840000271797180176e-01
1.049898564815521240e-02,-6.299391388893127441e-03,4.840000271797180176e-01
1.262481324374675751e-02,-6.312406621873378754e-03,4.850000143051147461e-01
1.472894847393035889e-02,-6.312406621873378754e-03,4.850000143051147461e-01
1.686779223382472992e-02,-6.325422320514917374e-03,4.860000312328338623e-01
1.901531219482421875e-02,-6.338437087833881378e-03,4.870000183582305908e-01
2.112812362611293793e-02,-6.338437087833881378e-03,4.870000183582305908e-01
2.328865975141525269e-02,-6.351452786475419998e-03,4.880000352859497070e-01
2.540581114590167999e-02,-6.351452786475419998e-03,4.880000352859497070e-01
2.746656164526939392e-02,-6.338437087833881378e-03,4.870000183582305908e-01
2.951863594353199005e-02,-6.325422320514917374e-03,4.860000312328338623e-01
3.162711113691329956e-02,-6.325422320514917374e-03,4.860000312328338623e-01
3.394382819533348083e-02,-6.364468019455671310e-03,4.890000224113464355e-01
3.606531769037246704e-02,-6.364468019455671310e-03,4.890000224113464355e-01
3.810871765017509460e-02,-6.351452786475419998e-03,4.880000352859497070e-01
4.030829668045043945e-02,-6.364468019455671310e-03,4.890000224113464355e-01
-4.511960968375205994e-02,-4.511960782110691071e-03,5.200000405311584473e-01
-4.245147854089736938e-02,-4.468576982617378235e-03,5.150000452995300293e-01
-3.998291492462158203e-02,-4.442546050995588303e-03,5.120000243186950684e-01
-3.761413693428039551e-02,-4.425192717462778091e-03,5.100000500679016113e-01
-3.519329428672790527e-02,-4.399161785840988159e-03,5.070000290870666504e-01
-3.292863816022872925e-02,-4.390485119074583054e-03,5.060000419616699219e-01
-3.067265450954437256e-02,-4.381807986646890640e-03,5.049999952316284180e-01
-2.842535264790058136e-02,-4.373131319880485535e-03,5.040000081062316895e-01
-2.623878605663776398e-02,-4.373131319880485535e-03,5.040000081062316895e-01
-2.400449849665164948e-02,-4.364454653114080429e-03,5.030000209808349609e-01
-2.177888900041580200e-02,-4.355777520686388016e-03,5.020000338554382324e-01
-1.956195384263992310e-02,-4.347100853919982910e-03,5.010000467300415039e-01
-1.735369488596916199e-02,-4.338423721492290497e-03,5.000000000000000000e-01
-1.512374542653560638e-02,-4.321070387959480286e-03,4.980000257492065430e-01
-1.291114930063486099e-02,-4.303716588765382767e-03,4.960000216960906982e-01
-1.069421507418155670e-02,-4.277686122804880142e-03,4.930000305175781250e-01
-8.520664647221565247e-03,-4.260332323610782623e-03,4.910000264644622803e-01
-6.364468019455671310e-03,-4.242978524416685104e-03,4.890000224113464355e-01
-4.234301857650279999e-03,-4.234301857650279999e-03,4.880000352859497070e-01
-2.108474029228091240e-03,-4.216948058456182480e-03,4.860000312328338623e-01
0.000000000000000000e+00,-4.208270926028490067e-03,4.850000143051147461e-01
2.104135463014245033e-03,-4.208270926028490067e-03,4.850000143051147461e-01
4.199594259262084961e-03,-4.199594259262084961e-03,4.840000271797180176e-01
6.299391388893127441e-03,-4.199594259262084961e-03,4.840000271797180176e-01
8.399188518524169922e-03,-4.199594259262084961e-03,4.840000271797180176e-01
1.049898564815521240e-02,-4.199594259262084961e-03,4.840000271797180176e-01
1.259878277778625488e-02,-4.199594259262084961e-03,4.840000271797180176e-01
1.472894847393035889e-02,-4.208270926028490067e-03,4.850000143051147461e-01
1.686779223382472992e-02,-4.216948058456182480e-03,4.860000312328338623e-01
1.901531219482421875e-02,-4.225624725222587585e-03,4.870000183582305908e-01
2.112812362611293793e-02,-4.225624725222587585e-03,4.870000183582305908e-01
2.328865975141525269e-02,-4.234301857650279999e-03,4.880000352859497070e-01
2.545787207782268524e-02,-4.242978524416685104e-03,4.890000224113464355e-01
2.752296254038810730e-02,-4.234301857650279999e-03,4.880000352859497070e-01
2.957937307655811310e-02,-4.225624725222587585e-03,4.870000183582305908e-01
3.162711113691329956e-02,-4.216948058456182480e-03,4.860000312328338623e-01
3.401324152946472168e-02,-4.251655191183090210e-03,4.900000095367431641e-01
3.628657758235931396e-02,-4.269008990377187729e-03,4.920000135898590088e-01
3.896772116422653198e-02,-4.329747054725885391e-03,4.990000128746032715e-01
-4.701116308569908142e-02,-2.238626824691891670e-03,5.160000324249267578e-01
-4.451222717761993408e-02,-2.225611358880996704e-03,5.130000114440917969e-01
-4.195689409971237183e-02,-2.208257792517542839e-03,5.090000033378601074e-01
-3.967054933309555054e-02,-2.203919226303696632e-03,5.080000162124633789e-01
-3.731912374496459961e-02,-2.195242559537291527e-03,5.060000419616699219e-01
-3.505446389317512512e-02,-2.190903993323445320e-03,5.049999952316284180e-01
-3.279848396778106689e-02,-2.186565659940242767e-03,5.040000081062316895e-01
-3.061191737651824951e-02,-2.186565659940242767e-03,5.040000081062316895e-01
-2.842535264790058136e-02,-2.186565659940242767e-03,5.040000081062316895e-01
-2.618672698736190796e-02,-2.182227326557040215e-03,5.030000209808349609e-01
-2.395677752792835236e-02,-2.177888760343194008e-03,5.020000338554382324e-01
-2.177888900041580200e-02,-2.177888760343194008e-03,5.020000338554382324e-01
-1.956195384263992310e-02,-2.173550426959991455e-03,5.010000467300415039e-01
-1.731898821890354156e-02,-2.164873527362942696e-03,4.990000128746032715e-01
-1.512374542653560638e-02,-2.160535193979740143e-03,4.980000257492065430e-01
-1.291114930063486099e-02,-2.151858294382691383e-03,4.960000216960906982e-01
-1.071590650826692581e-02,-2.143181394785642624e-03,4.940000176429748535e-01
-8.520664647221565247e-03,-2.130166161805391312e-03,4.910000264644622803e-01
-6.364468019455671310e-03,-2.121489262208342552e-03,4.890000224113464355e-01
-4.234301857650279999e-03,-2.117150928825139999e-03,4.880000352859497070e-01
-2.108474029228091240e-03,-2.108474029228091240e-03,4.860000312328338623e-01
0.000000000000000000e+00,-2.104135463014245033e-03,4.850000143051147461e-01
2.104135463014245033e-03,-2.104135463014245033e-03,4.850000143051147461e-01
4.199594259262084961e-03,-2.099797129631042480e-03,4.840000271797180176e-01
6.299391388893127441e-03,-2.099797129631042480e-03,4.840000271797180176e-01
8.399188518524169922e-03,-2.099797129631042480e-03,4.840000271797180176e-01
1.049898564815521240e-02,-2.099797129631042480e-03,4.840000271797180176e-01
1.259878277778625488e-02,-2.099797129631042480e-03,4.840000271797180176e-01
1.472894847393035889e-02,-2.104135463014245033e-03,4.850000143051147461e-01
1.686779223382472992e-02,-2.108474029228091240e-03,4.860000312328338623e-01
1.901531219482421875e-02,-2.112812362611293793e-03,4.870000183582305908e-01
2.117150835692882538e-02,-2.117150928825139999e-03,4.880000352859497070e-01
2.328865975141525269e-02,-2.117150928825139999e-03,4.880000352859497070e-01
2.545787207782268524e-02,-2.121489262208342552e-03,4.890000224113464355e-01
2.757936157286167145e-02,-2.121489262208342552e-03,4.890000224113464355e-01
2.964011207222938538e-02,-2.117150928825139999e-03,4.880000352859497070e-01
3.175726532936096191e-02,-2.117150928825139999e-03,4.880000352859497070e-01
3.394382819533348083e-02,-2.121489262208342552e-03,4.890000224113464355e-01
3.636033087968826294e-02,-2.138843061402440071e-03,4.930000305175781250e-01
-4.655562713742256165e-02,0.000000000000000000e+00,5.110000371932983398e-01
-4.416515305638313293e-02,0.000000000000000000e+00,5.090000033378601074e-01
-4.187446832656860352e-02,0.000000000000000000e+00,5.080000162124633789e-01
-3.959245607256889343e-02,0.000000000000000000e+00,5.070000290870666504e-01
-3.731912374496459961e-02,0.000000000000000000e+00,5.060000419616699219e-01
-3.505446389317512512e-02,0.000000000000000000e+00,5.049999952316284180e-01
-3.279848396778106689e-02,0.000000000000000000e+00,5.040000081062316895e-01
-3.061191737651824951e-02,0.000000000000000000e+00,5.040000081062316895e-01
-2.836895361542701721e-02,0.000000000000000000e+00,5.030000209808349609e-01
-2.618672698736190796e-02,0.000000000000000000e+00,5.030000209808349609e-01
-2.395677752792835236e-02,0.000000000000000000e+00,5.020000338554382324e-01
-2.173550426959991455e-02,0.000000000000000000e+00,5.010000467300415039e-01
-1.952290721237659454e-02,0.000000000000000000e+00,5.000000000000000000e-01
-1.731898821890354156e-02,0.000000000000000000e+00,4.990000128746032715e-01
-1.512374542653560638e-02,0.000000000000000000e+00,4.980000257492065430e-01
-1.291114930063486099e-02,0.000000000000000000e+00,4.960000216960906982e-01
-1.071590650826692581e-02,0.000000000000000000e+00,4.940000176429748535e-01
-8.520664647221565247e-03,0.000000000000000000e+00,4.910000264644622803e-01
-6.364468019455671310e-03,0.000000000000000000e+00,4.890000224113464355e-01
-4.234301857650279999e-03,0.000000000000000000e+00,4.880000352859497070e-01
-2.112812362611293793e-03,0.000000000000000000e+00,4.870000183582305908e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.860000312328338623e-01
2.104135463014245033e-03,0.000000000000000000e+00,4.850000143051147461e-01
4.208270926028490067e-03,0.000000000000000000e+00,4.850000143051147461e-01
6.299391388893127441e-03,0.000000000000000000e+00,4.840000271797180176e-01
8.399188518524169922e-03,0.000000000000000000e+00,4.840000271797180176e-01
1.049898564815521240e-02,0.000000000000000000e+00,4.840000271797180176e-01
1.262481324374675751e-02,0.000000000000000000e+00,4.850000143051147461e-01
1.472894847393035889e-02,0.000000000000000000e+00,4.850000143051147461e-01
1.686779223382472992e-02,0.000000000000000000e+00,4.860000312328338623e-01
1.901531219482421875e-02,0.000000000000000000e+00,4.870000183582305908e-01
2.117150835692882538e-02,0.000000000000000000e+00,4.880000352859497070e-01
2.333638258278369904e-02,0.000000000000000000e+00,4.890000224113464355e-01
2.550993114709854126e-02,0.000000000000000000e+00,4.900000095367431641e-01
2.774855867028236389e-02,0.000000000000000000e+00,4.920000135898590088e-01
2.988306246697902679e-02,0.000000000000000000e+00,4.920000135898590088e-01
3.201756626367568970e-02,0.000000000000000000e+00,4.920000135898590088e-01
3.408265858888626099e-02,0.000000000000000000e+00,4.910000264644622803e-01
-4.655562713742256165e-02,2.216934692114591599e-03,5.110000371932983398e-01
-4.416515305638313293e-02,2.208257792517542839e-03,5.090000033378601074e-01
-4.187446832656860352e-02,2.203919226303696632e-03,5.080000162124633789e-01
-3.959245607256889343e-02,2.199580892920494080e-03,5.070000290870666504e-01
