-1.218186095356941223e-01,-1.133196353912353516e-01,6.530000567436218262e-01
-1.192198880016803741e-02,8.146692812442779541e-02,4.580000340938568115e-01
-5.603620642642830746e-02,-1.253957356657998679e-01,6.143788274874369959e-01
-1.879839003086090088e-01,-5.370968487113714218e-03,6.190000176429748535e-01
2.831889266607363898e-02,1.102434243506971168e-01,4.864512939959492743e-01
-4.701116308569908142e-02,1.358100324869155884e-01,6.020000576972961426e-01
-1.084605902433395386e-01,1.041221693158149719e-01,5.000000000000000000e-01
5.903727188706398010e-02,-1.402135193347930908e-01,5.670000314712524414e-01
8.616090212513347057e-03,-1.346097380784724296e-01,5.848428933915429395e-01
-1.638102084398269653e-01,4.755780100822448730e-02,6.090000271797180176e-01
-1.371809542179107666e-01,3.496769443154335022e-02,6.200000047683715820e-01
-4.841194223406691810e-02,9.938893891589417606e-02,4.843586822467275121e-01
1.259270906448364258e-01,-1.204520016908645630e-01,6.310000419616699219e-01
9.812765144331341005e-02,1.226442678984063228e-01,5.594107949460379592e-01
-1.592114865779876709e-01,1.079399883747100830e-02,6.220000386238098145e-01
1.983093656599521637e-02,6.515879184007644653e-02,6.530000567436218262e-01
-3.716718188191124594e-02,-1.116181756624525789e-01,6.605003017490755912e-01
-4.846243630301254324e-02,1.237554638352035274e-01,5.629884880978495154e-01
-7.918483414222114714e-02,1.275735875242298700e-01,5.757092622085790978e-01
3.914336517107384894e-02,8.649269087596866967e-02,4.704723421773148728e-01
-7.434323430061340332e-02,1.407211273908615112e-01,6.120000481605529785e-01
9.302703252666313927e-03,-1.699320682813021399e-02,5.143859784574660310e-01
-2.757502347230911255e-02,8.075542002916336060e-02,4.540000259876251221e-01
8.293220184524567606e-02,1.326104452314064153e-01,5.925368168377729283e-01
7.111125745564149392e-02,-1.159191061994304661e-01,6.464131645860198283e-01
1.058358550071716309e-01,-1.316494792699813843e-01,5.950000286102294922e-01
1.139096617698669434e-01,1.186558976769447327e-01,5.470000505447387695e-01
-1.533820444807552086e-01,9.033144015132543725e-02,4.551825668562448635e-01
-6.594404578208923340e-02,1.609034687280654907e-01,6.080000400543212891e-01
1.986130513250827789e-02,6.242124363780021667e-02,6.540000438690185547e-01
1.342308372259140015e-01,-1.316494792699813843e-01,5.950000286102294922e-01
3.856858983635902405e-02,1.625390499830245972e-01,6.350000500679016113e-01
-6.768809258937835693e-02,-1.493806242942810059e-01,5.380000472068786621e-01
1.462770614603984831e-01,1.133467289130165589e-01,5.305163883548481563e-01
-1.028711676479335535e-01,-1.184503364962197214e-01,6.363686843200924148e-01
2.360575378715969175e-02,-2.962389151397126774e-03,5.381264873548333716e-01
1.343176066875457764e-01,5.074220523238182068e-02,6.880000233650207520e-01
-2.334072254598140717e-03,1.167036034166812897e-02,5.380000472068786621e-01
-6.270757317543029785e-02,-1.710206642746925354e-02,6.570000052452087402e-01
-8.459926396608352661e-02,-1.409987825900316238e-02,6.500000357627868652e-01
1.030426638882659812e-01,9.648318024335333920e-02,4.844919167028077789e-01
8.427388221025466919e-02,-1.444695144891738892e-01,5.550000071525573730e-01
-1.741139739751815796e-01,7.016532868146896362e-02,5.990000367164611816e-01
-9.669013185550311140e-02,9.745087893863602080e-02,4.785005900746895358e-01
-5.751204496417579304e-02,9.512453288806455021e-02,4.702614175152018960e-01
-1.132454316264127625e-01,9.730287692751082851e-02,4.769638955837071093e-01
-9.809596994293963423e-02,8.494518897841762950e-02,4.387679454684692004e-01
-7.746689766645431519e-02,-1.428295969963073730e-01,5.580000281333923340e-01
-3.011300042271614075e-02,9.307654947042465210e-02,6.310000419616699219e-01
-1.336928755044937134e-01,-1.169812604784965515e-01,6.420000195503234863e-01
-1.156623810529708862e-01,8.208297938108444214e-02,4.300000071525573730e-01
9.101579338312149048e-02,-1.402135193347930908e-01,5.670000314712524414e-01
2.479263181136572014e-02,8.264506993056375261e-02,4.682318475552599280e-01
1.991336466744542122e-03,8.961014449596405029e-02,4.590000212192535400e-01
6.299391388893127441e-02,-1.286125779151916504e-01,6.050000190734863281e-01
-9.058629721403121948e-02,-1.358794420957565308e-01,5.800000429153442383e-01
-1.852506995201110840e-01,2.646438591182231903e-02,6.100000143051147461e-01
2.793498009267651738e-02,1.181038144851007665e-01,5.457592370995043574e-01
5.992164623412885027e-03,-1.473926446534620238e-01,5.436808012913323385e-01
-1.610423028469085693e-01,-4.720205441117286682e-02,6.400000452995300293e-01
-1.131981611251831055e-01,1.672245562076568604e-01,5.930000543594360352e-01
-9.791822731494903564e-02,-1.270290464162826538e-01,6.100000143051147461e-01
7.512415200471878052e-02,8.347127586603164673e-02,4.810000360012054443e-01
4.772266000509262085e-02,-1.598709225654602051e-01,5.500000119209289551e-01
8.082483895123004913e-03,1.832029670476913452e-01,6.210000514984130859e-01
-1.466560810804367065e-01,8.147560060024261475e-03,6.260000467300415039e-01
8.472941815853118896e-02,-1.549337953329086304e-01,5.580000281333923340e-01
-3.333644941449165344e-02,8.432161062955856323e-02,4.520000219345092773e-01
-7.200048118829727173e-02,9.200061857700347900e-02,4.610000252723693848e-01
-3.501108288764953613e-02,-1.493806242942810059e-01,5.380000472068786621e-01
7.379658985882997513e-03,-1.402135193347930908e-01,5.670000314712524414e-01
-1.124309873771267704e-01,-1.540362630819342993e-01,5.219826324310476995e-01
3.750567510724067688e-02,4.039072617888450623e-02,6.650000214576721191e-01
5.414352752268314362e-03,1.705521196126937866e-01,6.240000128746032715e-01
6.898093968629837036e-03,-2.989174053072929382e-02,5.300000309944152832e-01
8.345014374823596370e-02,1.022702874268283102e-01,4.949238428253626143e-01
8.562762963624818979e-02,1.078257954181851552e-01,5.122075745127073754e-01
6.695055216550827026e-02,1.617971807718276978e-01,6.430000066757202148e-01
-6.675533205270767212e-02,-6.095051765441894531e-02,6.690000295639038086e-01
-3.973996266722679138e-03,8.941491693258285522e-02,4.580000340938568115e-01
8.655155450105667114e-02,8.366650342941284180e-02,6.650000214576721191e-01
9.678156673908233643e-02,5.572271719574928284e-02,6.760000586509704590e-01
-5.302421748638153076e-02,-7.953632622957229614e-02,6.790000200271606445e-01
-2.452077157795429230e-02,5.449060350656509399e-02,6.280000209808349609e-01
1.228641718626022339e-02,1.003390699625015259e-01,4.720000326633453369e-01
6.970112025737762451e-02,-1.442092061042785645e-01,5.540000200271606445e-01
-1.004822328686714172e-01,7.204386591911315918e-02,4.370000064373016357e-01
-9.266498518999059797e-02,-1.223055385369486991e-01,6.255689761798003401e-01
-1.435111553876288748e-01,1.018063063001314328e-01,4.921509969482673053e-01
-1.395887881517410278e-01,6.514143198728561401e-02,4.290000200271606445e-01
2.233420684933662415e-02,7.918491214513778687e-02,4.680000245571136475e-01
-8.338450640439987183e-02,8.338450640439987183e-02,6.200000047683715820e-01
1.204346418380737305e-01,2.107606269419193268e-02,6.940000057220458984e-01
-2.594534243926209516e-02,1.217649848588107098e-01,5.576367072754665477e-01
-5.895432234618951106e-02,9.743917417713465756e-02,4.792718099142375676e-01
1.183521971106529236e-01,-1.237318441271781921e-01,6.200000047683715820e-01
-1.840879917144775391e-01,-1.624305918812751770e-02,6.240000128746032715e-01
-7.913285493850708008e-02,1.503524184226989746e-01,6.080000400543212891e-01
-1.366882228944515387e-01,-1.189508733712404398e-01,6.352204537081306279e-01
-5.456869676709175110e-02,-2.872036769986152649e-02,6.620000600814819336e-01
-3.087222576141357422e-02,1.800879836082458496e-02,5.930000543594360352e-01
-9.270142447107944383e-02,-1.291204294916178386e-01,6.019130899739658647e-01
-8.902445435523986816e-02,-1.580184102058410645e-01,5.130000114440917969e-01
-1.781422163988737040e-02,-1.383084424851318550e-01,5.724868959128870394e-01
4.811302248012792881e-02,8.720504437547749177e-02,4.726705913039140894e-01
-1.851248741149902344e-01,5.475524812936782837e-02,6.010000109672546387e-01
-8.173590525984764099e-03,1.471246331930160522e-01,6.280000209808349609e-01
-5.547542870044708252e-02,-6.423470377922058105e-02,6.730000376701354980e-01
1.499749869108200073e-01,1.043304204940795898e-01,5.010000467300415039e-01
-1.469699948395738753e-01,9.269085028332424425e-02,4.627130020462531523e-01
-1.746953129768371582e-01,6.518481671810150146e-02,6.010000109672546387e-01
-1.526129072301755374e-01,9.300959613731996090e-02,4.647952512987826301e-01
-2.080286150164141479e-02,1.416331693624398591e-01,6.209405651262110970e-01
1.213023345917463303e-02,7.884651422500610352e-02,4.660000205039978027e-01
-5.415654182434082031e-02,-1.140137761831283569e-02,6.570000052452087402e-01
1.816931925714015961e-02,-8.176193386316299438e-02,6.980000138282775879e-01
9.462254475358615469e-02,-1.401923413143113528e-01,5.686728204128861375e-01
8.370366559959184494e-02,1.017448145873971477e-01,4.915918336007708556e-01
1.132328622043132782e-02,-9.058629162609577179e-03,5.220000147819519043e-01
6.426073610782623291e-02,1.564609259366989136e-01,6.440000534057617188e-01
2.428392745925757323e-02,1.282482167563896436e-01,5.771854294888397741e-01
-4.599596932530403137e-02,-1.428295969963073730e-01,5.580000281333923340e-01
1.351418998092412949e-02,1.810901463031768799e-01,6.230000257492065430e-01
3.885926306247711182e-02,-3.288091346621513367e-02,6.890000104904174805e-01
1.087632620186487764e-02,1.181371272053332033e-01,5.441702342317633612e-01
1.731031201779842377e-02,-1.096319705247879028e-01,6.650000214576721191e-01
-1.426430344581604004e-01,6.854275614023208618e-02,4.270000159740447998e-01
-1.011113151907920837e-01,-1.481398344039916992e-01,5.420000553131103516e-01
1.368382057947966080e-01,1.164143658849020602e-01,5.401587052280537593e-01
-3.939288854598999023e-02,7.287684828042984009e-02,4.540000259876251221e-01
9.246049076318740845e-02,8.379231393337249756e-02,6.660000085830688477e-01
1.414326112717390060e-02,6.223035231232643127e-02,6.520000100135803223e-01
6.489414721727371216e-02,-1.586301326751708984e-01,5.540000200271606445e-01
-5.298971053423570665e-03,1.246392227886820026e-01,5.663119526514556190e-01
9.575769305229187012e-02,-5.869019776582717896e-02,7.120000123977661133e-01
-1.254920980675794384e-02,-1.497522286367194422e-01,5.367059842294855665e-01
-1.488480620635613816e-01,-8.202958896381717935e-02,6.540620072623046788e-01
9.336289018392562866e-03,-1.540487557649612427e-01,5.380000472068786621e-01
-6.529065818860815829e-02,9.623586254874894053e-02,4.742751818984098922e-01
-1.324105933832076532e-01,-9.297635590719000032e-02,6.616674017565076227e-01
-2.646438591182231903e-02,1.878971308469772339e-01,6.100000143051147461e-01
-1.323444585101618554e-01,-1.411086232104362681e-01,5.646804902029749496e-01
-1.527415008056742796e-02,-1.195697187988188359e-01,6.348567428550938585e-01
-1.122493781763750365e-02,-1.240670384688327132e-01,6.192800110070026953e-01
3.175726160407066345e-02,-1.270290464162826538e-01,6.100000143051147461e-01
-9.067615494554549793e-02,-1.424953435007716429e-01,5.605087317088608412e-01
9.983580559492111206e-02,1.111807823181152344e-01,5.230000019073486328e-01
-1.385085284709930420e-01,1.629512012004852295e-02,6.260000467300415039e-01
-3.154901787638664246e-02,1.945522725582122803e-01,6.060000061988830566e-01
1.134497765451669693e-02,-6.806986872106790543e-03,5.230000019073486328e-01
8.090292662382125854e-02,7.512414455413818359e-02,6.660000085830688477e-01
-1.039920300245285034e-01,-1.615195274353027344e-01,5.100000500679016113e-01
1.202611103653907776e-01,2.405222132802009583e-02,6.930000185966491699e-01
-1.044692546129226685e-01,1.462569534778594971e-01,6.020000576972961426e-01
-1.559620052576065063e-01,1.107556223869323730e-01,5.210000276565551758e-01
9.492752033301173065e-02,1.181502188911599527e-01,5.454622850715595828e-01
-5.530189350247383118e-02,1.711725294589996338e-01,6.070000529289245605e-01
-6.186618539288840646e-03,1.385331783394148086e-01,6.113517498452170074e-01
7.787263408431253919e-02,1.137653183862393780e-01,5.317256303030105657e-01
5.147094886238400002e-02,-1.259063109419091830e-01,6.131421967166683640e-01
-8.967522531747817993e-02,-1.517580747604370117e-01,5.300000309944152832e-01
7.878616928190372570e-02,1.110078671948311335e-01,5.224569293677892023e-01
1.311361328856693320e-01,1.018133462159312996e-01,4.934449677173503579e-01
1.436900061123019823e-01,1.046261846986428212e-01,5.013966149064699174e-01
-8.114588260650634766e-02,-6.955361366271972656e-02,6.680000424385070801e-01
-6.950155366212129593e-03,-1.158359181135892868e-02,5.340000391006469727e-01
-2.859021350741386414e-02,-1.115018352866172791e-01,6.590000391006469727e-01
6.650103126539479159e-02,-1.055785361997172433e-01,6.787647057024319697e-01
-3.812775120336441004e-02,-1.479111248138506030e-01,5.434835322593170037e-01
-6.006982177495956421e-02,1.358100324869155884e-01,6.020000576972961426e-01
1.222780105348424268e-01,1.002269840993316175e-01,4.888446001156075416e-01
1.178112683103112179e-02,1.333796801819139288e-01,5.943285515816982834e-01
-1.373911607748689589e-01,9.345158346767012958e-02,4.650605458699532124e-01
-8.485957235097885132e-02,-2.262921817600727081e-02,6.520000100135803223e-01
-3.522800281643867493e-02,-1.358794420957565308e-01,5.800000429153442383e-01
7.526278719574343301e-02,1.156754488007657455e-01,5.371308134238207410e-01
7.085209749704200755e-02,1.059731353889118433e-01,5.051494038488606453e-01
7.249448268122134220e-02,-1.410250749813228843e-01,5.656925923714802851e-01
2.329733455553650856e-03,-1.584218740463256836e-01,5.370000004768371582e-01
-1.314021795988082886e-01,5.475091282278299332e-03,6.310000419616699219e-01
-1.841010153293609619e-01,1.334065292030572891e-02,6.150000095367431641e-01
-8.700296085258393819e-02,1.093087414319895423e-01,5.166246595853228873e-01
4.316981305980348294e-02,-8.694476088187497176e-02,7.064493416550055027e-01
1.235496401786804199e-01,9.159714728593826294e-02,4.910000264644622803e-01
-1.167662377300914961e-01,-1.398714298922919541e-01,5.684983406563240971e-01
1.213249559360267404e-02,8.658457111235040582e-02,4.634979119780042733e-01
-2.186565473675727844e-02,9.718068875372409821e-03,5.600000023841857910e-01
1.011286601424217224e-01,9.246049076318740845e-02,6.660000085830688477e-01
-4.659466911107301712e-03,9.318933822214603424e-03,5.370000004768371582e-01
-5.007842555642127991e-02,-7.659053057432174683e-02,6.790000200271606445e-01
-1.612161317263887950e-01,1.023849282657934845e-01,4.948871299208380536e-01
-8.290727436542510986e-02,1.184389665722846985e-01,5.460000038146972656e-01
-1.208337768912315369e-01,8.238666690886020660e-03,6.330000162124633789e-01
1.478016480530980337e-01,1.099845733407232018e-01,5.190417510962601622e-01
-1.157266858083859096e-01,1.235278788371723113e-01,5.620946303607102790e-01
-1.018178806193878461e-02,-1.437255746106745891e-01,5.552556720800164713e-01
-5.850798636674880981e-02,1.515888720750808716e-01,6.130000352859497070e-01
-1.106384918093681335e-01,5.127149447798728943e-02,6.220000386238098145e-01
8.685524761676788330e-02,-1.389683932065963745e-01,5.720000267028808594e-01
3.605230152606964111e-02,-1.442092061042785645e-01,5.540000200271606445e-01
1.075061410665512085e-01,-3.685924783349037170e-02,7.080000042915344238e-01
-3.208503621130495698e-03,1.060898152039848608e-01,4.728300353718770666e-01
3.307180479168891907e-02,-5.111097171902656555e-02,6.930000185966491699e-01
9.558415412902832031e-02,-1.152632385492324829e-01,6.480000019073486328e-01
-8.618713170289993286e-02,1.619273424148559570e-01,6.020000576972961426e-01
-7.705041021108627319e-02,9.787484258413314819e-02,4.800000190734863281e-01
5.716307461261749268e-02,-1.500530689954757690e-01,5.490000247955322266e-01
-2.712548496965033751e-03,-1.203229746413897461e-01,6.309351416847115424e-01
1.602006405591964722e-01,9.741930663585662842e-02,4.990000128746032715e-01
-2.545185308943098690e-02,8.359969204856521063e-02,4.542868843077630947e-01
2.440363354980945587e-02,-1.220181658864021301e-01,6.250000000000000000e-01
-1.099929589965487758e-01,1.141886419497718519e-01,5.324572419602608964e-01
-3.558809310197830200e-02,8.760146051645278931e-02,6.310000419616699219e-01
-8.117625117301940918e-02,-1.402135193347930908e-01,5.670000314712524414e-01
1.101458622342201404e-01,-1.165745869938210610e-01,6.429708687332051920e-01
-3.906247671513080055e-02,-1.094750157426699344e-01,6.672102441338487733e-01
8.847828782537929537e-02,-1.175493752960552474e-01,6.411191815667022231e-01
9.960058548842186388e-02,1.259387431755080167e-01,5.704489115214622652e-01
-5.603074282407760620e-02,-1.254021376371383667e-01,6.150000095367431641e-01
1.852506957948207855e-02,-1.270290464162826538e-01,6.100000143051147461e-01
-1.323360294904259715e-01,9.272384400866573451e-02,4.637908896148170701e-01
1.601637202739721044e-02,6.178234740772281519e-03,5.372488876728556129e-01
0.000000000000000000e+00,8.885092288255691528e-02,6.400000452995300293e-01
3.412170335650444031e-02,-1.286125779151916504e-01,6.050000190734863281e-01
-8.535449165431086005e-03,-1.306719074586112361e-01,5.984360594017170687e-01
8.351746006181230697e-02,1.225180716582741081e-01,5.593811775857964186e-01
-8.031447279063717859e-02,8.413746590498139000e-02,4.391940132335141467e-01
-5.553182680159807205e-03,8.329774439334869385e-02,6.400000452995300293e-01
-1.329119652509689331e-01,8.668171614408493042e-02,4.440000355243682861e-01
5.220859497785568237e-02,1.186558976769447327e-01,5.470000505447387695e-01
-1.664523035287857056e-01,4.491570219397544861e-02,6.090000271797180176e-01
-1.319141089916229248e-01,-9.176634252071380615e-02,6.610000133514404297e-01
5.792422874567602908e-02,1.226288844429441749e-01,5.602350302489749190e-01
-1.172033475470914826e-01,9.038396066550413721e-02,4.556325025804016660e-01
1.901097409427165985e-02,1.765304803848266602e-01,6.260000467300415039e-01
1.127990242093801498e-02,6.767941266298294067e-02,6.500000357627868652e-01
1.016844069330584271e-01,1.261042363986369930e-01,5.709596064691986328e-01
1.147296130657196045e-01,-1.254021376371383667e-01,6.150000095367431641e-01
-2.252385486272975856e-03,8.767084585754159054e-02,4.596151013534381935e-01
-2.663792343810200691e-03,1.944568306207656860e-01,6.140000224113464355e-01
2.354306973384177881e-02,1.044528293792896800e-01,4.738865196086809450e-01
1.811725832521915436e-02,-7.246903330087661743e-02,6.960000395774841309e-01
-1.195409372448921204e-01,-1.299358010292053223e-01,5.990000367164611816e-01
4.532785341143608093e-02,8.782272040843963623e-02,6.530000567436218262e-01
4.542557787062061203e-02,1.468929088294341767e-01,6.371715764112402258e-01
-1.208077520132064819e-01,-8.629125356674194336e-02,6.630000472068786621e-01
5.405676085501909256e-03,1.729816347360610962e-01,6.230000257492065430e-01
9.047783166170120239e-02,8.416542410850524902e-02,4.850000143051147461e-01
-7.241696864366531372e-02,2.228214405477046967e-02,6.420000195503234863e-01
4.533652961254119873e-02,-1.455541253089904785e-01,5.500000119209289551e-01
-3.290260583162307739e-02,8.499839901924133301e-02,6.320000290870666504e-01
9.586458920124506233e-02,1.052474178204070299e-01,5.028976256806169109e-01
-8.243004977703094482e-02,1.041221693158149719e-01,5.000000000000000000e-01
-5.593963712453842163e-02,1.491723656654357910e-01,6.140000224113464355e-01
1.239210297641201580e-01,9.051766291258112052e-02,4.925258541948288604e-01
1.292329728603363037e-01,8.223916590213775635e-02,6.770000457763671875e-01
6.801190320559562241e-02,-1.321844959309589340e-01,5.943716193232276845e-01
4.505019634962081909e-02,8.600492030382156372e-02,4.720000326633453369e-01
-8.704613894224166870e-02,5.712402611970901489e-02,6.270000338554382324e-01
-2.989174053072929382e-02,-1.632548868656158447e-01,5.300000309944152832e-01
1.228266868104742199e-01,-1.348792986136300165e-01,5.862286058829644375e-01
-5.499670947578363944e-02,-1.296899028662322761e-01,6.024983622017220375e-01
-5.135846929920535875e-02,9.804242269748919547e-02,4.811333723743166368e-01
-4.001817662984824553e-04,1.275724786924999909e-01,5.747674006490649523e-01
-1.271245032548904419e-01,-8.290727622807025909e-03,6.370000243186950684e-01
-1.177621781826019287e-01,-1.539966911077499390e-01,5.220000147819519043e-01
-1.097100600600242615e-01,6.998745352029800415e-02,4.360000193119049072e-01
1.032111048698425293e-01,-1.270290464162826538e-01,6.100000143051147461e-01
2.707701787897827395e-02,-1.448143694200964005e-01,5.512843241083140722e-01
-1.358404010534286499e-01,-2.217802405357360840e-02,6.390000581741333008e-01
6.596255749645095479e-02,1.302986808363844062e-01,5.837764540808199065e-01
1.540879093937316813e-01,1.146963584334599329e-01,5.358837963995186637e-01
4.727580398321151733e-02,1.501702070236206055e-01,6.410000324249267578e-01
-2.759237540885806084e-03,-1.186472177505493164e-01,6.360000371932983398e-01
-1.255841092298092820e-01,-1.223390608920593703e-01,6.236948836034058585e-01
-1.429510712623596191e-01,-9.434770792722702026e-02,6.590000391006469727e-01
1.199140399694442749e-01,2.997850999236106873e-02,6.910000443458557129e-01
5.230108571787489558e-04,-4.765921236448367182e-03,5.281870139488087368e-01
8.321097493171691895e-02,1.783092319965362549e-02,6.850000619888305664e-01
6.169238686561584473e-02,-9.562320262193679810e-02,7.110000252723693848e-01
-4.105884581804275513e-02,-6.158826872706413269e-02,6.760000586509704590e-01
6.308935582637786865e-02,7.742784917354583740e-02,6.610000133514404297e-01
7.129462402670665166e-02,1.342888687692516125e-01,5.969583643086930902e-01
-9.200061857700347900e-02,9.200061857700347900e-02,4.610000252723693848e-01
-9.858635067939758301e-02,1.634457856416702271e-01,5.980000495910644531e-01
1.796107552945613861e-02,-1.017794311046600342e-01,6.900000572204589844e-01
-4.422387085808479612e-02,-1.315725273790490091e-01,5.956754866299257545e-01
-1.810901463031768799e-01,-1.081135217100381851e-02,6.230000257492065430e-01
-1.386516988277435303e-01,8.894637227058410645e-02,6.030000448226928711e-01
4.062247633872070884e-03,-1.320797028555865671e-01,5.921662739221652538e-01
-2.346219681203365326e-02,-4.692439362406730652e-02,6.760000586509704590e-01
-8.152765780687332153e-02,-1.539966911077499390e-01,5.220000147819519043e-01
-5.889104622840996006e-02,-1.590460973111700316e-01,5.214003156366728842e-01
3.410729704155181230e-02,-1.156479361201484535e-01,6.469589580530844541e-01
-1.254238337278366089e-01,-1.331028491258621216e-01,5.900000333786010742e-01
-1.268208026885986328e-01,1.109682023525238037e-01,5.220000147819519043e-01
-4.087739739708091957e-02,1.230732255393677255e-01,5.612159425265115242e-01
-1.554086125587414990e-01,1.074367896269474709e-01,5.095872313434148815e-01
-2.655115351080894470e-02,-6.195269152522087097e-02,6.800000071525573730e-01
0.000000000000000000e+00,-1.428295969963073730e-01,5.580000281333923340e-01
-8.069589187736106450e-03,-1.401298237829962101e-01,5.665308896403752348e-01
-9.232871599889114211e-03,1.032464864190540954e-01,4.974190276333629868e-01
7.022513423527800003e-02,1.184352233693993783e-01,5.454947004786203646e-01
4.046742720835773410e-02,1.151129695331147840e-01,5.346749061235599454e-01
1.639924198389053345e-02,-1.546214222908020020e-01,5.400000214576721191e-01
1.009524806579509132e-01,9.853335018297770809e-02,4.836182212461693775e-01
-7.391373068094253540e-02,5.475091189146041870e-02,6.310000419616699219e-01
-1.005039289593696594e-01,1.752376258373260498e-01,5.940000414848327637e-01
-1.376109392302110046e-01,-5.291115024196457739e-02,6.476379095753139747e-01
-5.042116343975067139e-02,8.532812446355819702e-02,4.470000267028808594e-01
-7.984291912727070617e-02,9.578024067453427826e-02,4.741525129279922646e-01
1.046861708164215088e-01,1.460096538066864014e-01,6.350000500679016113e-01
5.771008882393656447e-02,-1.370138335343034086e-01,5.776830841453750587e-01
-5.903726816177368164e-02,1.405649259686470032e-02,6.480000019073486328e-01
3.123376956254657333e-02,1.457658218110247095e-01,6.336935025960237500e-01
9.653568829872270773e-02,-1.088388542611835597e-01,6.692909458970478509e-01
-1.185430958867073059e-01,1.597754806280136108e-01,5.940000414848327637e-01
1.283305883407592773e-01,9.197025001049041748e-02,4.930000305175781250e-01
-1.800879836082458496e-01,8.489862084388732910e-02,5.930000543594360352e-01
-9.888136386871337891e-02,8.284654468297958374e-02,6.160000562667846680e-01
9.679023921489715576e-02,9.047783166170120239e-02,4.850000143051147461e-01
1.779912521962719041e-02,1.306627179711616904e-02,5.484358765061797536e-01
5.588445499233250791e-02,1.330650218081663727e-01,5.931816993310505826e-01
4.273122881619530189e-02,8.677763233307234092e-02,4.713516420047770827e-01
-2.276294823078398033e-02,-1.476489310720831005e-01,5.447955180672261477e-01
6.301560997962951660e-02,-1.361137181520462036e-01,5.810000300407409668e-01
4.279875347880170156e-02,1.225369209776664414e-01,5.601032600295273722e-01
-2.981941997547520040e-02,1.095309188665510858e-01,5.174492758559121608e-01
-8.282919228076934814e-02,8.668171614408493042e-02,4.440000355243682861e-01
-4.588498324231593539e-02,1.082550217145870075e-01,5.135119893796487034e-01
6.169238686561584473e-02,-8.328472077846527100e-02,7.110000252723693848e-01
-7.312847673892974854e-02,1.358100324869155884e-01,6.020000576972961426e-01
-1.200951013444917503e-02,9.319378543242695656e-02,4.656839152733123210e-01
-4.484891784672535159e-02,-1.063060995629747651e-01,6.766139931981970390e-01
7.021304965019226074e-02,9.499412775039672852e-02,4.760000109672546387e-01
-3.292506036451128826e-02,1.044945938401311558e-01,5.001284420829698041e-01
6.896420027261070118e-02,9.599290045445030284e-02,4.757786564784605154e-01
6.580087542533874512e-02,1.111807823181152344e-01,5.230000019073486328e-01
-3.035173589356561508e-02,1.170480045544355363e-01,5.412057689470785027e-01
9.071644395589828491e-03,-8.466868102550506592e-02,6.970000267028808594e-01
-1.256767756958555582e-01,7.564001511813989165e-02,4.297241456220108891e-01
-6.301994621753692627e-02,-1.493806242942810059e-01,5.380000472068786621e-01
2.759237587451934814e-02,1.517580747604370117e-01,6.360000371932983398e-01
-1.582743823528289795e-01,-1.091547403484582901e-02,6.290000081062316895e-01
-1.662310510873794556e-01,1.608687639236450195e-02,6.180000305175781250e-01
1.263439905526915208e-01,-1.387215890119282147e-01,5.707453957544419421e-01
-1.070911091947999855e-01,1.280068498419402179e-01,5.772317638132766771e-01
-8.442138880491256714e-02,-8.151030540466308594e-02,6.710000038146972656e-01
-5.325849354267120361e-02,-1.428295969963073730e-01,5.580000281333923340e-01
8.303743600845336914e-02,9.735423326492309570e-02,6.600000262260437012e-01
1.088076736778020859e-02,1.659317016601562500e-01,6.270000338554382324e-01
-1.293197423219680786e-01,3.771825879812240601e-02,6.210000514984130859e-01
-3.269436210393905640e-02,9.808308631181716919e-02,6.280000209808349609e-01
1.685323079136900881e-02,-1.415785036997264656e-01,5.618813105558461141e-01
1.127580377507143988e-01,1.045978658544710616e-01,5.021065088039589064e-01
8.607200607511371337e-02,8.751176385212933173e-02,4.832499609917512706e-01
7.805288366764805141e-02,-9.778001936306079944e-02,7.031189786664868713e-01
5.657304544001817703e-03,5.657304450869560242e-02,6.520000100135803223e-01
-1.481788754463195801e-01,2.155329100787639618e-02,6.210000514984130859e-01
3.573039693013992102e-02,1.278976988774205292e-01,5.763672724063968467e-01
-6.540174037218093872e-02,1.778927445411682129e-01,6.030000448226928711e-01
-1.264875253514867182e-01,-1.127896859194287282e-01,6.566063171565534873e-01
-6.778787076473236084e-02,-1.220181658864021301e-01,6.250000000000000000e-01
-1.286559551954269409e-01,-8.005259931087493896e-02,6.590000391006469727e-01
2.841667644679546356e-02,6.535835564136505127e-02,6.550000309944152832e-01
2.834754020265327357e-02,-1.325513885507366707e-01,5.930553424184125122e-01
-3.173556923866271973e-02,-1.096319705247879028e-01,6.650000214576721191e-01
1.433415245264768600e-02,1.003390699625015259e-01,4.720000326633453369e-01
4.868703717284465771e-02,1.289266911455480003e-01,5.795426359811495232e-01
-7.659053057432174683e-02,-1.001568511128425598e-01,6.790000200271606445e-01
5.239948257803916931e-02,-1.077100485563278198e-01,6.710000038146972656e-01
8.555371314287185669e-02,3.540153801441192627e-02,6.800000071525573730e-01
-2.391339093446731567e-02,-8.668604493141174316e-02,6.890000104904174805e-01
-4.662233641725904709e-02,1.313366497194012883e-01,5.883594329313236448e-01
9.629043948619593618e-02,1.214892956384620026e-01,5.554175901536537729e-01
-5.000467225909233093e-02,-1.058922484517097473e-01,6.780000329017639160e-01
-1.040006950497627258e-01,9.200061857700347900e-02,4.610000252723693848e-01
-6.039086356759071350e-02,-1.358794420957565308e-01,5.800000429153442383e-01
