-2.209993265569210052e-02,9.822191670536994934e-03,5.660000443458557129e-01
-7.041261997073888779e-03,-1.455194056034088135e-01,5.410000085830688477e-01
-7.241697609424591064e-02,7.984435558319091797e-02,4.280000329017639160e-01
-7.467295229434967041e-02,-1.120094358921051025e-01,6.620000600814819336e-01
7.906777411699295044e-02,-1.083521321415901184e-01,6.750000119209289551e-01
3.527138754725456238e-02,-1.622483879327774048e-01,5.420000553131103516e-01
-1.411724538170935905e-01,1.268636642567291251e-01,5.747323948014351203e-01
4.129686888182723670e-02,-1.047719079220409411e-01,6.872241084908424780e-01
-1.057172096970023650e-01,-1.212577213744867599e-01,6.271546763716973061e-01
-3.841626813340401347e-02,1.119057454020191411e-01,5.200684223199587564e-01
1.502378357333715442e-01,1.192950432997910148e-01,5.475728386603180287e-01
6.865122169256210327e-02,3.880286216735839844e-02,6.880000233650207520e-01
1.048003472734815311e-02,1.325893364769925586e-01,5.962491897524875295e-01
1.131460908800363541e-02,7.920226454734802246e-02,6.520000100135803223e-01
-3.746865260502943440e-02,1.059433726274667809e-01,5.000788847224142408e-01
7.760572433471679688e-02,5.372704192996025085e-02,6.880000233650207520e-01
8.794419467449188232e-02,3.032558411359786987e-02,6.990000605583190918e-01
-8.771342664957620938e-02,1.146651575521989708e-01,5.305475753195342259e-01
8.302721480204139359e-03,8.165594096641892730e-02,4.620750693294065625e-01
7.701093699423092187e-02,-1.291532160101629412e-01,6.004412595758034099e-01
2.553596347570419312e-02,9.646919369697570801e-02,6.540000438690185547e-01
-6.021731998771429062e-03,-9.634771198034286499e-02,6.940000057220458984e-01
1.505883590005899220e-02,8.471272627272319333e-02,4.645315514280101699e-01
-1.115148514509201050e-01,3.451650217175483704e-02,6.120000481605529785e-01
-1.685957446393288039e-01,-8.754861579640127456e-02,6.208666634360263670e-01
-9.261667728424072266e-02,1.595064997673034668e-01,5.930000543594360352e-01
3.995688259601593018e-02,-1.251982301473617554e-01,6.140000224113464355e-01
-5.473355576395988464e-02,-6.337569653987884521e-02,6.640000343322753906e-01
1.016004534736233977e-02,-1.656942442690001460e-01,5.320988877181641596e-01
4.543197527527809143e-02,9.086395055055618286e-02,4.760000109672546387e-01
-1.264762848884961599e-01,1.113372930714704445e-01,5.187806482635743954e-01
-4.865108430385589600e-02,2.432554215192794800e-02,6.230000257492065430e-01
-2.113680168986320496e-02,-1.268208026885986328e-01,6.090000271797180176e-01
-1.909013215499907878e-02,-1.330830160603800882e-01,5.859639910487540737e-01
-1.916628777980804443e-01,-3.885058313608169556e-02,5.970000028610229492e-01
-1.530733155169486381e-02,1.052832488876477290e-01,4.592384303765320031e-01
-6.700261682271957397e-02,8.375327289104461670e-02,4.290000200271606445e-01
-7.566211372613906860e-02,-1.442309021949768066e-01,5.450000166893005371e-01
-6.583558768033981323e-02,1.501051336526870728e-01,6.070000529289245605e-01
-6.213490664958953857e-02,7.154928892850875854e-02,4.340000152587890625e-01
-1.186531854345407172e-01,-1.338167206392675279e-01,5.816216287303799248e-01
7.537615764721256051e-02,1.190460245724316302e-01,5.454916008258631210e-01
1.047691608366756177e-01,1.291533155270397915e-01,5.824424197304094442e-01
-3.778767213225364685e-02,-6.104162335395812988e-02,6.700000166893005371e-01
1.113990303807509685e-01,1.141834287445935292e-01,5.283277390821345953e-01
4.005589640330012302e-02,-3.499114665682823144e-02,6.964487071074780822e-01
8.370383923131732851e-02,-1.167230523614980475e-01,6.436889965134828806e-01
-4.099810868501663208e-02,7.652980089187622070e-02,6.300000548362731934e-01
4.546668380498886108e-02,1.534500569105148315e-01,6.550000309944152832e-01
5.555785447359085083e-02,7.017834484577178955e-02,6.740000247955322266e-01
3.361787678371577770e-02,1.376835550881694292e-01,6.143780445205526686e-01
1.142158212284032082e-01,-1.233201443779632367e-01,6.216331599100505256e-01
-7.786603271961212158e-02,-1.946650817990303040e-02,6.410000324249267578e-01
-9.002326958042501659e-02,8.776124676290109061e-02,4.348264538379480459e-01
-7.498531788587570190e-02,1.784133464097976685e-01,5.960000157356262207e-01
-4.834572387507535263e-02,-1.300048442164004614e-01,5.969719466893613768e-01
-2.506741322576999664e-02,6.127589941024780273e-02,6.420000195503234863e-01
-5.622597038745880127e-02,-8.433896116912364960e-03,6.480000019073486328e-01
-7.956669479608535767e-02,-7.104168832302093506e-02,6.550000309944152832e-01
-1.530595868825912476e-01,5.612184852361679077e-02,5.879999995231628418e-01
7.754499465227127075e-02,-1.120094358921051025e-01,6.620000600814819336e-01
1.790901459753513336e-02,-1.567038707435131073e-02,5.160000324249267578e-01
7.726429736671094894e-02,8.689411676943659124e-02,4.910292411778903743e-01
-5.619941779632367518e-02,1.088930212342091863e-01,5.091649746822084488e-01
9.878591448068618774e-02,1.030809506773948669e-01,4.950000345706939697e-01
6.986992328524249674e-02,1.200940794846430126e-01,5.506899766353622327e-01
1.038879007101058960e-01,-1.251982301473617554e-01,6.140000224113464355e-01
3.125855869443280866e-02,-1.433125783347739546e-01,5.470581275551621436e-01
9.522810269991840992e-02,1.459427235658035116e-01,6.441076223482929963e-01
3.762977548910645398e-02,-1.365020019699105802e-01,5.722494634998913643e-01
-6.397064810114506950e-02,9.587664287828567833e-02,4.630504803269177017e-01
6.796700900647403842e-02,-1.259199112097328932e-01,6.119765430348909074e-01
1.101959683001041412e-02,1.708037555217742920e-01,6.350000500679016113e-01
-9.315030276775360107e-02,7.123258709907531738e-02,4.210000336170196533e-01
-7.634712105382808478e-02,1.034882466476746421e-01,4.908602800385882259e-01
-2.689822763204574585e-02,1.640791893005371094e-01,6.200000047683715820e-01
-8.409167081117630005e-02,-1.574023514986038208e-01,4.970000088214874268e-01
1.045889745017394845e-02,-1.314068951969659116e-01,5.915440689509373628e-01
-6.056873872876167297e-02,1.580054014921188354e-01,6.070000529289245605e-01
-1.236880464828928466e-01,1.001338826946668314e-01,4.782678564994218284e-01
-8.042759260891785278e-02,9.233178533311325875e-02,4.501622089103439750e-01
-1.391849298345649855e-01,-9.248601898376296315e-02,6.351617249352994321e-01
-4.081588983535766602e-02,-1.326516419649124146e-01,5.879999995231628418e-01
-8.850384503602981567e-03,-5.015217885375022888e-02,6.800000071525573730e-01
1.054454316937044889e-01,1.001991068681543640e-01,4.994232017844138505e-01
-7.687252759933471680e-02,9.012641757726669312e-02,6.110000014305114746e-01
3.812607005238533020e-02,3.519329428672790527e-02,6.760000586509704590e-01
-4.199594259262084961e-02,1.942312419414520264e-01,6.050000190734863281e-01
1.139688166341583375e-01,1.011887752987901123e-01,5.028533113275646116e-01
-1.200008019804954529e-02,1.000006720423698425e-01,4.610000252723693848e-01
-3.240368887782096863e-02,-8.542790263891220093e-02,6.790000200271606445e-01
-1.283219009637832642e-01,-1.032154411077499390e-01,6.430000066757202148e-01
-1.480617374181747437e-01,-9.322405606508255005e-02,6.320000290870666504e-01
-9.043577386031451115e-02,-1.311704803852201673e-01,5.938656371601396255e-01
5.295480415225028992e-02,-9.656464308500289917e-02,7.180000543594360352e-01
-5.193093791604042053e-02,3.826490044593811035e-02,6.300000548362731934e-01
-2.384397760033607483e-02,-9.835641086101531982e-02,6.870000362396240234e-01
3.726393055700771839e-04,1.442494945333638867e-02,5.374338475859110620e-01
-5.942261499567641492e-03,-1.376863137311760132e-01,5.697337963989665965e-01
-8.728475123643875122e-02,-6.194401904940605164e-02,6.490000486373901367e-01
1.286221142507786019e-01,1.202449247198629223e-01,5.514778566444241692e-01
-5.892013385891914368e-02,-1.680314987897872925e-01,5.030000209808349609e-01
-7.909897167027928055e-02,-1.423075480958366779e-01,5.519259406774744692e-01
-5.058601964265108109e-03,-1.340529620647430420e-01,5.830000042915344238e-01
-1.440790593624114990e-01,-2.934943698346614838e-02,6.150000095367431641e-01
1.200934106518981304e-01,1.068413195750347322e-01,5.038158825313018285e-01
-8.074674010276794434e-02,8.441705256700515747e-02,4.230000078678131104e-01
-6.652816087376570153e-02,9.909777284647802720e-02,4.746474010376110497e-01
-8.513288944959640503e-02,0.000000000000000000e+00,6.330000162124633789e-01
9.414379298686981201e-02,-1.237318441271781921e-01,6.200000047683715820e-01
-7.909814268350601196e-02,8.093763887882232666e-02,4.240000247955322266e-01
-4.345919966938692480e-02,9.997563709485335348e-02,4.776021990653297467e-01
-7.361437380313873291e-02,1.445996612310409546e-01,6.060000061988830566e-01
-4.839077964425086975e-02,1.077794656157493591e-01,5.070000290870666504e-01
-6.073793023824691772e-02,-1.605216711759567261e-01,5.000000000000000000e-01
-1.334989256213701680e-01,1.161683495978348413e-01,5.372915818554658829e-01
-9.238240122795104980e-02,1.077794656157493591e-01,5.070000290870666504e-01
5.943640694022178650e-02,-1.450248360633850098e-01,5.480000376701354980e-01
-6.365335732698440552e-02,-1.500400602817535400e-01,5.240000486373901367e-01
-9.542796760797500610e-02,6.096787005662918091e-02,6.110000014305114746e-01
-4.772266000509262085e-02,-1.431679874658584595e-01,5.500000119209289551e-01
-1.300442516803741455e-01,-1.442309021949768066e-01,5.450000166893005371e-01
1.478534843772649765e-02,-1.379965841770172119e-01,5.680000185966491699e-01
-1.465085744857788086e-01,-2.663792297244071960e-02,6.140000224113464355e-01
-1.041742414236068726e-01,8.082483708858489990e-02,4.140000343322753906e-01
6.814796477556228638e-02,-5.265979096293449402e-02,7.140000462532043457e-01
-1.077664569020271301e-01,5.388322751969099045e-03,6.210000514984130859e-01
-4.560551419854164124e-02,8.551033586263656616e-02,4.380000233650207520e-01
-8.448996567034387783e-02,8.934826631158243604e-02,4.396702795303568667e-01
-9.581409394741058350e-02,-1.095018256455659866e-02,6.310000419616699219e-01
-1.274769601049235979e-01,9.468614093829308409e-02,4.601635088653293626e-01
4.664673656225204468e-02,6.413926184177398682e-02,6.720000505447387695e-01
4.046881571412086487e-02,-1.340529620647430420e-01,5.830000042915344238e-01
4.607405979186296463e-03,-2.303702989593148232e-03,5.310000181198120117e-01
-5.328562407393652722e-02,1.070430050529156407e-01,5.038608835081503923e-01
-2.616069652140140533e-02,-1.281874179840087891e-01,6.030000448226928711e-01
-7.456388256634254030e-02,8.423924548862893324e-02,4.254789490504806704e-01
-8.629125356674194336e-02,-1.093022525310516357e-01,6.630000472068786621e-01
-3.326703608036041260e-02,5.821731314063072205e-02,6.390000581741333008e-01
-1.211004688341475594e-01,1.263823398148942179e-01,5.738385968934780479e-01
-1.842008084058761597e-01,-2.853815257549285889e-02,5.980000495910644531e-01
-8.506781607866287231e-02,-1.522266268730163574e-01,5.160000324249267578e-01
-6.226324085713486056e-02,1.142513961432504166e-01,5.293488676415698535e-01
-5.498952418565750122e-02,1.077794656157493591e-01,5.070000290870666504e-01
-3.750567510724067688e-02,-4.039072617888450623e-02,6.650000214576721191e-01
-1.398614555051987951e-01,1.154295826632200095e-01,5.347310763021475566e-01
5.793635300365221341e-02,9.243125130476670392e-02,4.805742396216293733e-01
1.149012705206930163e-01,1.367173431710606568e-01,6.092680064656825767e-01
-9.872275833291893621e-02,-1.445861078799158816e-01,5.440286395025860644e-01
-9.888136386871337891e-02,4.008704051375389099e-02,6.160000562667846680e-01
-6.844297796487808228e-02,1.180051341652870178e-01,5.440000295639038086e-01
-2.689656482745411692e-03,-1.424466460257468592e-01,5.498994717801181098e-01
1.741603945666722608e-02,1.046548876621479218e-01,4.729768078927645281e-01
8.333244919776916504e-02,7.142781466245651245e-02,6.860000491142272949e-01
1.204553887852765903e-01,1.309746769585533599e-01,5.887551089446629859e-01
0.000000000000000000e+00,7.320656627416610718e-02,6.490000486373901367e-01
-1.250561849031009420e-01,-1.389118596931537830e-01,5.661009621837962413e-01
-8.021472465451282008e-02,1.021871343411470123e-01,4.855935031511833255e-01
-7.446470856666564941e-02,8.510252088308334351e-02,6.130000352859497070e-01
-6.507635861635208130e-02,5.965332686901092529e-02,6.250000000000000000e-01
-8.760146051645278931e-02,-1.204520016908645630e-01,6.310000419616699219e-01
1.186234019554242847e-01,1.092541248441287749e-01,5.109801578488146756e-01
-1.805044710636138916e-01,1.779621466994285583e-02,5.860000252723693848e-01
9.898114204406738281e-02,1.077794656157493591e-01,5.070000290870666504e-01
4.900960920609923055e-02,1.140087718442439613e-01,5.284850910288900749e-01
-1.327613673736728894e-01,9.329137544253063297e-02,4.543535667591808158e-01
3.608208914584021265e-02,-7.213509470569978710e-03,5.329485082882933211e-01
1.300312429666519165e-01,1.057881265878677368e-01,5.080000162124633789e-01
-6.356225162744522095e-02,-1.188337653875350952e-01,6.370000243186950684e-01
-1.484694812220608839e-01,1.042418054455412912e-01,4.946564479256149727e-01
4.288532212376594543e-02,1.057837903499603271e-01,6.590000391006469727e-01
0.000000000000000000e+00,-1.297188848257064819e-01,5.980000495910644531e-01
-1.049030870199203491e-01,1.613893546164035797e-02,6.200000047683715820e-01
2.464224817231297493e-03,-1.379965841770172119e-01,5.680000185966491699e-01
-1.060807221193629107e-01,1.125324916442764778e-01,5.231559303436323916e-01
-1.421007364988327026e-01,-3.485489636659622192e-02,6.180000305175781250e-01
2.732379431381296020e-02,-1.311201499520958658e-01,5.920513292030089580e-01
-1.179227815983235617e-01,-5.760472556275209044e-02,6.346304276857285265e-01
-5.548410490155220032e-02,1.611681133508682251e-01,6.090000271797180176e-01
-2.958805067464709282e-03,-4.734088107943534851e-02,6.820000410079956055e-01
-1.328772455453872681e-01,8.432594686746597290e-02,5.890000462532043457e-01
5.989817578936351694e-04,-1.325517510679082855e-01,5.875760924783235417e-01
-1.045401578550012173e-01,1.052008622758227041e-01,4.972142315725787132e-01
-3.982673212885856628e-02,1.752376258373260498e-01,6.120000481605529785e-01
7.084170834755929014e-02,1.055117701571973710e-01,4.969534677565725089e-01
-7.951463013887405396e-02,1.096753589808940887e-02,6.320000290870666504e-01
-1.171374414116144180e-02,-1.083521321415901184e-01,6.750000119209289551e-01
4.671614989638328552e-02,6.131494417786598206e-02,6.730000376701354980e-01
5.498084798455238342e-02,9.549304842948913574e-02,6.670000553131103516e-01
-1.297362297773361206e-01,-3.243405744433403015e-02,6.230000257492065430e-01
-1.154525954078974570e-01,-1.356626096301291051e-01,5.764218350446609351e-01
1.168905768316853833e-01,1.171112128399438568e-01,5.404388013042211725e-01
1.292284955265035895e-01,1.340224958132952837e-01,5.998302884218414954e-01
-3.303944100166102127e-02,9.683542071486239688e-02,4.665951562673429920e-01
-1.724263280630111694e-01,6.747116893529891968e-02,5.760000348091125488e-01
1.523552940110644849e-01,1.189389479936815430e-01,5.448099784402753443e-01
-8.617864701301407304e-02,-1.314823511496747699e-01,5.918859838126540041e-01
-5.234308540821075439e-02,4.407838732004165649e-02,6.350000500679016113e-01
-1.112626547336483529e-01,-1.191045696249596331e-01,6.372743225883255036e-01
2.325395122170448303e-02,-1.604522615671157837e-01,5.360000133514404297e-01
-6.824340671300888062e-02,1.548600345849990845e-01,6.050000190734863281e-01
-1.873765327036380768e-02,1.873765289783477783e-01,6.170000433921813965e-01
-5.488106235861778259e-02,-1.431679874658584595e-01,5.500000119209289551e-01
5.239985651527470645e-02,-1.398281960073477492e-01,5.616012530261783597e-01
-1.244542521179562294e-01,1.092511552826350707e-01,5.119386393263257728e-01
-4.477253556251525879e-02,-1.522266268730163574e-01,5.160000324249267578e-01
1.517310768706434942e-01,1.247830622689446445e-01,5.671273298819293762e-01
1.307991445064544678e-01,9.754512459039688110e-02,5.110000371932983398e-01
-3.180932253599166870e-02,1.882051527500152588e-01,6.110000014305114746e-01
-5.225313167016588933e-02,1.343763511848533598e-01,6.015451841092973595e-01
7.299398630857467651e-02,1.021915748715400696e-01,6.730000376701354980e-01
-1.388675260246363397e-01,1.243193688556371024e-01,5.666885088887054778e-01
4.850357770919799805e-03,-1.406603753566741943e-01,5.590000152587890625e-01
-9.160148352384567261e-02,3.232993558049201965e-02,6.210000514984130859e-01
-1.389510333538055420e-01,-6.538872420787811279e-02,6.280000209808349609e-01
4.711528494954109192e-02,-1.484131515026092529e-01,5.430000424385070801e-01
6.651457917024164446e-02,1.491630361382066394e-01,6.553638451033730883e-01
4.934096359810538623e-02,-1.171665671601251901e-01,6.436257023175188108e-01
-1.436105072498321533e-01,-2.127563022077083588e-02,6.130000352859497070e-01
1.132328622043132782e-02,-4.529314581304788589e-03,5.220000147819519043e-01
-1.459879614412784576e-02,-3.503711149096488953e-02,6.730000376701354980e-01
-4.262501373887062073e-02,-1.420833822339773178e-02,6.550000309944152832e-01
7.590506225824356079e-02,9.909828007221221924e-02,4.860000312328338623e-01
8.328472077846527100e-02,-1.850771531462669373e-02,7.110000252723693848e-01
2.710647135972976685e-02,-1.379965841770172119e-01,5.680000185966491699e-01
-7.705040276050567627e-02,1.874893158674240112e-01,5.920000076293945312e-01
4.418684542179107666e-02,3.534947708249092102e-02,6.790000200271606445e-01
1.136493459343910217e-01,3.685924783349037170e-02,7.080000042915344238e-01
5.059470236301422119e-02,2.083311229944229126e-02,6.860000491142272949e-01
1.260135555580866040e-01,-1.388109343002849050e-01,5.748135410521953981e-01
-7.100684527727080253e-03,1.058102063168548934e-01,4.635072723365254443e-01
-4.179203882813453674e-02,-1.561702489852905273e-01,5.070000290870666504e-01
9.724368296198723782e-02,1.224163027663579539e-01,5.579942340941751455e-01
2.863959075065852788e-02,5.204082904746054616e-03,5.429154319434955633e-01
5.076817976938818866e-02,-1.279169040076354458e-01,6.050551299215222167e-01
-3.536249324679374695e-02,9.792690724134445190e-02,6.270000338554382324e-01
-1.011701247979948648e-02,1.138845011487347181e-01,5.287017702920343565e-01
-1.588210165500640869e-01,1.315236538648605347e-01,5.720000267028808594e-01
-1.852420270442962646e-01,4.505886882543563843e-02,5.770000219345092773e-01
7.221231914910111738e-02,1.317606378474645012e-01,5.920884726877566617e-01
-1.051901605129963030e-01,1.310416451872775667e-01,5.892129337550423562e-01
2.060751430690288544e-02,1.030375659465789795e-01,4.750000238418579102e-01
1.050766259431838989e-01,8.105911314487457275e-02,6.920000314712524414e-01
2.283746376633644104e-02,7.707644253969192505e-02,6.580000519752502441e-01
-8.865135163068771362e-02,1.381918191909790039e-01,6.010000109672546387e-01
6.735374876517583043e-02,1.228797967076123987e-01,5.598787263157274374e-01
-1.450421810150146484e-01,3.367050737142562866e-02,5.970000028610229492e-01
7.327597588300704956e-02,-1.392243653535842896e-01,5.630000233650207520e-01
-1.072588562965393066e-01,-1.281874179840087891e-01,6.030000448226928711e-01
1.444695144891738892e-02,3.467268124222755432e-02,6.660000085830688477e-01
-9.995396727833828765e-02,8.129114852173413563e-02,4.152610869592510134e-01
-6.383990496397018433e-02,-1.442309021949768066e-01,5.450000166893005371e-01
-3.773127123713493347e-02,-5.514570698142051697e-02,6.690000295639038086e-01
-3.716727718710899353e-02,-2.001314982771873474e-02,6.590000391006469727e-01
-8.688127994537353516e-02,-5.044719204306602478e-02,6.460000276565551758e-01
-1.514804214239120483e-01,7.835193537175655365e-03,6.020000576972961426e-01
1.158966496586799622e-01,6.099823862314224243e-02,7.030000090599060059e-01
1.392634026706218719e-02,1.504044830799102783e-01,6.420000195503234863e-01
6.623905152082443237e-02,1.505433022975921631e-02,6.940000057220458984e-01
2.880713529884815216e-02,6.337569653987884521e-02,6.640000343322753906e-01
-1.471246331930160522e-01,-7.901137322187423706e-02,6.280000209808349609e-01
-7.626949343830347061e-03,3.559242933988571167e-02,5.860000252723693848e-01
-1.003629183498497141e-01,-1.528015173181017650e-01,5.132252894153694900e-01
-9.826529771089553833e-03,8.450815826654434204e-02,4.530000090599060059e-01
2.464224770665168762e-02,-1.379965841770172119e-01,5.680000185966491699e-01
-9.507159951620955396e-02,-1.579810428347042661e-01,4.962184336667166962e-01
-8.632079439001151544e-02,1.114580222177323776e-01,5.196672629112331077e-01
-9.778808057308197021e-02,-6.146679073572158813e-02,6.440000534057617188e-01
4.741896927741881540e-02,-1.151638717139068513e-01,6.493432289043586936e-01
-5.651231110095977783e-02,-1.564956307411193848e-01,5.010000467300415039e-01
8.472941815853118896e-03,7.908079028129577637e-02,6.510000228881835938e-01
-5.895917769521474838e-03,9.236937761306762695e-02,4.530000090599060059e-01
1.122784055769443512e-02,9.824360907077789307e-02,6.470000147819519043e-01
-3.950928602690023661e-02,1.235469277905884011e-01,5.624838068711345285e-01
-6.265551596879959106e-02,-1.577190607786178589e-01,4.980000257492065430e-01
9.690303355455398560e-02,4.845151677727699280e-02,6.980000138282775879e-01
1.826339655919748117e-02,1.324834683362161591e-01,5.944825676177096785e-01
1.509771496057510376e-02,-7.246903330087661743e-02,6.960000395774841309e-01
-4.995261132717132568e-02,1.814068555831909180e-01,6.060000061988830566e-01
-1.142090111970901489e-01,1.548166573047637939e-01,5.850000381469726562e-01
-8.085743492923959386e-02,-1.351754604191552911e-01,5.765849600492647387e-01
1.311895815967262513e-01,-1.276359741260398861e-01,6.046257997683526231e-01
6.983457828824954361e-02,1.044836549868927156e-01,4.939438152213077027e-01
-9.754196625715799707e-02,-1.203084763970863058e-01,6.304446815441139274e-01
-1.441224366426467896e-01,1.310204062610864639e-02,6.040000319480895996e-01
-1.401883127507485838e-01,9.242901695149696728e-02,4.513647030163906448e-01
5.311532318592071533e-02,-1.340529620647430420e-01,5.830000042915344238e-01
-2.682447433471679688e-02,-1.043174043297767639e-01,6.870000362396240234e-01
0.000000000000000000e+00,-1.672202050685882568e-01,5.279999971389770508e-01
-1.468556560575962067e-02,-4.993092268705368042e-02,6.770000457763671875e-01
-1.572685072420549890e-01,1.077619423645235219e-01,5.063887761977639013e-01
7.788333688877083216e-02,-3.437249340711101553e-02,7.124905210439271830e-01
8.284281361952319789e-02,-1.161335535507072025e-01,6.469908799007713096e-01
-2.772253006696701050e-03,1.053456142544746399e-01,6.390000581741333008e-01
-6.088383176101559713e-02,9.460105314891520401e-02,4.580273048859194174e-01
-1.986590171938776295e-02,1.160304832564390543e-01,5.350560448463803631e-01
-5.872579497804578108e-02,-1.130044026246307398e-01,6.584170006761774774e-01
5.747428674820745376e-02,-1.114277290254296338e-01,6.645255875180786642e-01
-7.611331343650817871e-02,-1.522266268730163574e-01,5.160000324249267578e-01
-4.071891460033548460e-02,-1.269851223270022089e-01,6.064972937413726228e-01
5.380513146519660950e-02,1.494587026536464691e-02,6.890000104904174805e-01
-7.191371172666549683e-02,9.134985506534576416e-02,4.480000138282775879e-01
4.672203526600304802e-02,-1.330386443515645389e-01,5.847258831068300466e-01
-1.904134303331375122e-01,6.182254478335380554e-02,5.700000524520874023e-01
1.326733380556106567e-01,-1.376798748970031738e-01,5.770000219345092773e-01
-1.102356518838141647e-01,-1.475485766048115766e-01,5.331332007701152786e-01
-1.120919213316236701e-01,-9.777590717217765626e-02,6.484922472494619727e-01
3.299036095377322342e-03,9.328007528277837412e-02,4.568137229959254864e-01
1.360356211662292480e-01,-1.281874179840087891e-01,6.030000448226928711e-01
4.869489396349152566e-03,8.852101938665291048e-02,4.589479091752359796e-01
-1.285214722156524658e-01,-1.089638620615005493e-01,6.440000534057617188e-01
1.168380901217460632e-01,-1.466690897941589355e-01,5.730000138282775879e-01
-7.501657335647179958e-02,-5.641722714452168663e-02,6.527082321348015581e-01
-1.652939617633819580e-02,9.917637705802917480e-02,6.350000500679016113e-01
1.723222061991691589e-02,-1.120094358921051025e-01,6.620000600814819336e-01
-6.869460642337799072e-02,1.400313079357147217e-01,6.090000271797180176e-01
9.418362602258620320e-02,1.212297998965924384e-01,5.530603868431046566e-01
-1.507645696401596069e-01,5.366196855902671814e-02,5.890000462532043457e-01
3.211735188961029053e-02,3.795687109231948853e-02,6.730000376701354980e-01
5.321321835477324513e-02,-1.128036935327180190e-01,6.590893162578325137e-01
6.217826964116743294e-02,1.045058397846559961e-01,4.934669956576467897e-01
3.378764539957046509e-02,1.548600494861602783e-01,6.490000486373901367e-01
-1.677928864955902100e-01,3.813474625349044800e-02,5.860000252723693848e-01
1.418931349891343341e-01,1.133191148231221801e-01,5.265068754531735395e-01
9.628258945567183535e-02,-1.269155432803125150e-01,6.081968495769692895e-01
5.729927806279536129e-02,1.404332531720710042e-01,6.239082723690001497e-01
-5.347275663906971011e-02,1.303756752348094183e-01,5.871697380778694297e-01
5.622597411274909973e-02,-9.370995312929153442e-02,7.200000286102294922e-01
-5.639951303601264954e-02,-1.691985316574573517e-02,6.500000357627868652e-01
-7.082477211952209473e-02,-5.099383741617202759e-02,6.530000567436218262e-01
1.502786576747894287e-01,1.031764000654220581e-01,5.170000195503234863e-01
-6.447920256896386149e-02,1.206476174473465335e-01,5.524350352128116759e-01
-1.781139969825744629e-01,-1.032544858753681183e-02,5.950000286102294922e-01
-1.303609609603881836e-01,-4.616950824856758118e-02,6.260000467300415039e-01
6.499718217161928879e-02,1.427167780541938047e-01,6.309213953729730928e-01
-1.009464487433433533e-01,-1.418057233095169067e-01,5.540000200271606445e-01
1.256349590704724795e-01,1.257128744765796391e-01,5.694198810410506795e-01
-1.817365735769271851e-01,2.559670014306902885e-03,5.900000333786010742e-01
-1.217361688613891602e-01,2.646438591182231903e-02,6.100000143051147461e-01
-2.238626778125762939e-02,5.316738411784172058e-02,6.450000405311584473e-01
-9.396158158779144287e-02,-3.039933554828166962e-02,6.370000243186950684e-01
-1.066211089491844177e-01,-1.532678455114364624e-01,5.120000243186950684e-01
-6.485971264825417248e-02,-1.506348784130163709e-01,5.222534990173044456e-01
-1.168250814080238342e-01,2.389604039490222931e-02,6.120000481605529785e-01
-1.692245602607727051e-01,2.051206864416599274e-02,5.910000205039978027e-01
-8.056019246578216553e-02,1.585216671228408813e-01,5.990000367164611816e-01
1.479649339899960225e-01,1.291618579816373735e-01,5.821181525727692208e-01
2.426046691834926605e-02,9.097675234079360962e-02,4.660000205039978027e-01
-7.115015387535095215e-02,-1.138402447104454041e-01,6.560000181198120117e-01
1.618666015565395355e-02,2.312380122020840645e-03,5.330000519752502441e-01
-1.067772880196571350e-01,1.627082526683807373e-01,5.860000252723693848e-01
-1.616973876953125000e-01,-4.241243004798889160e-02,6.110000014305114746e-01
2.312380075454711914e-02,-1.479923278093338013e-01,5.330000519752502441e-01
-1.181519334564288121e-01,1.026474669930034223e-01,4.879799893247674936e-01
-1.940577104687690735e-02,8.039533346891403198e-02,6.390000581741333008e-01
8.551033213734626770e-03,5.985723063349723816e-02,6.570000052452087402e-01
-1.172591285745680501e-02,-1.339828209065860865e-01,5.826161218875562930e-01
2.023440785706043243e-02,-1.340529620647430420e-01,5.830000042915344238e-01
-3.267266973853111267e-02,8.648648113012313843e-02,4.430000185966491699e-01
-1.275108351369333981e-01,-1.331661373819617022e-01,5.854681016520383308e-01
-1.821053475141525269e-01,5.488106608390808105e-02,5.750000476837158203e-01
-5.407507010376083612e-02,1.218556634901920566e-01,5.566220236342446226e-01
-1.551168567465593395e-01,1.006729371723039668e-01,4.796299555530877945e-01
-2.902272506183453671e-02,1.396264012182201197e-01,6.208950986765557900e-01
-6.758785434858247121e-02,1.085185702186355350e-01,5.083287511723362240e-01
-1.171374469995498657e-01,6.767941266298294067e-02,6.000000238418579102e-01
-1.133890524506568909e-01,9.277285635471343994e-02,5.940000414848327637e-01
-1.404911726713180542e-01,-7.952330633997917175e-03,6.110000014305114746e-01
-7.264257222414016724e-02,-1.955761574208736420e-02,6.440000534057617188e-01
-1.171461194753646851e-01,1.451593190431594849e-01,5.870000123977661133e-01
9.619124572921025629e-02,-1.178592094044880190e-01,6.387005297947745408e-01
-4.125840961933135986e-02,6.326289474964141846e-02,6.340000033378601074e-01
-2.517423139814170541e-02,-1.325448171449779000e-01,5.862469490264272665e-01
1.986130513250827789e-02,8.795721083879470825e-02,6.540000438690185547e-01
4.522425789924403028e-02,-1.184048887384391291e-01,6.382936013492598315e-01
6.039085984230041504e-02,0.000000000000000000e+00,6.960000395774841309e-01
-7.980964332818984985e-02,-7.980964332818984985e-02,6.570000052452087402e-01
-1.177448257803916931e-01,1.331028491258621216e-01,5.900000333786010742e-01
