5.415654554963111877e-02,6.899395585060119629e-02,1.710000038146972656e-01
1.130940318107604980e-01,3.911523148417472839e-02,1.960000097751617432e-01
1.008249726146459579e-02,-4.321070387959480286e-02,3.320000171661376953e-01
8.715026080608367920e-02,-6.294184923171997070e-02,1.860000044107437134e-01
7.616970688104629517e-02,3.141019027680158615e-03,1.810000091791152954e-01
6.225638464093208313e-02,1.898060552775859833e-02,1.750000119209289551e-01
5.122346912701253308e-02,1.054902317396808065e-01,1.704517859329373053e-01
8.629125542938709259e-03,-9.956683032214641571e-03,1.530000120401382446e-01
1.055017858743667603e-01,2.595678903162479401e-02,1.930000036954879761e-01
1.294629126787185669e-01,-2.465960197150707245e-02,2.030000090599060059e-01
-8.389644324779510498e-02,4.067706316709518433e-02,2.930000126361846924e-01
2.276371046900749207e-02,1.586561650037765503e-02,1.590000092983245850e-01
2.116973926525725358e-02,1.575731168588783149e-01,2.249850466286931194e-01
4.274649173021316528e-02,2.246002107858657837e-02,1.670000106096267700e-01
3.022146038711071014e-02,5.622597038745880127e-02,1.620000004768371582e-01
4.591787979006767273e-02,5.539299920201301575e-02,1.680000126361846924e-01
3.880286216735839844e-02,-7.163605093955993652e-02,3.440000116825103760e-01
7.418636053421914789e-02,1.235268243686964418e-01,1.800451562136456962e-01
8.629125542938709259e-03,7.898968458175659180e-02,1.530000120401382446e-01
2.793945185840129852e-02,5.029101297259330750e-02,1.610000133514404297e-01
-3.666402027010917664e-02,-8.147560060024261475e-03,3.130000233650207520e-01
-9.836508333683013916e-02,6.474663317203521729e-02,2.870000004768371582e-01
8.587909489870071411e-02,-1.364434231072664261e-02,1.850000023841857910e-01
5.341467261314392090e-02,6.083337962627410889e-02,1.710000038146972656e-01
9.809176623821258545e-02,2.720191888511180878e-02,1.900000125169754028e-01
9.298110008239746094e-02,-7.177488505840301514e-02,1.880000084638595581e-01
1.168250814080238342e-01,-3.865535929799079895e-02,1.980000138282775879e-01
1.182784512639045715e-01,-1.010115295648574829e-01,1.990000158548355103e-01
1.303436011075973511e-01,5.460340157151222229e-02,2.030000090599060059e-01
-1.426907628774642944e-02,2.853815257549285889e-02,1.430000066757202148e-01
1.376321613788604736e-01,2.144916914403438568e-02,2.060000151395797729e-01
-1.242662014326822995e-03,5.530145451463791550e-02,3.276090173107987780e-01
1.130940318107604980e-01,-3.401324525475502014e-02,1.960000097751617432e-01
1.116710305213928223e-01,6.683342158794403076e-02,1.950000077486038208e-01
-2.308041416108608246e-02,6.438221037387847900e-02,1.400000005960464478e-01
6.545814126729965210e-02,-8.062527328729629517e-02,1.840000152587890625e-01
7.913284935057163239e-03,5.934964120388031006e-02,1.520000100135803223e-01
2.447676923910341307e-02,4.791178136702767265e-02,3.379927174809029822e-01
-1.006514392793178558e-02,6.982693821191787720e-02,1.450000107288360596e-01
-8.361680693443931944e-02,6.318400608445445821e-02,2.054857665115882304e-01
1.556626427918672562e-02,1.827344112098217010e-02,1.560000032186508179e-01
3.243768407107885943e-02,-1.235693975401869205e-02,3.415176146652189604e-01
1.351852864027023315e-01,-1.245127711445093155e-02,2.050000131130218506e-01
1.246993169188499451e-01,-4.621722921729087830e-02,2.010000050067901611e-01
9.298110008239746094e-02,1.223435532301664352e-02,1.880000084638595581e-01
-4.813047498464584351e-02,6.436052173376083374e-02,1.290000081062316895e-01
4.347100853919982910e-02,7.245168089866638184e-03,1.670000106096267700e-01
8.876415342092514038e-02,2.340145781636238098e-02,1.860000044107437134e-01
9.934288344000088977e-02,9.409528907534542297e-02,2.001701747791707620e-01
3.930612001568078995e-03,4.847754910588264465e-02,1.510000079870223999e-01
9.333025711210751751e-03,1.075167431366807480e-01,1.534091726606577888e-01
3.793951496481895447e-02,8.303743600845336914e-02,1.650000065565109253e-01
5.812620371580123901e-02,-3.925405815243721008e-02,1.740000098943710327e-01
1.100020406197533274e-01,8.168579927115915407e-02,2.085212652356166485e-01
-9.965793788433074951e-02,5.357953533530235291e-02,2.470000088214874268e-01
1.153803840279579163e-01,-6.068153679370880127e-02,1.970000118017196655e-01
-2.351859770715236664e-02,4.764023423194885254e-02,1.390000134706497192e-01
-8.234328590333461761e-03,5.827371403574943542e-02,1.460000127553939819e-01
-6.334098987281322479e-03,5.764030292630195618e-02,1.460000127553939819e-01
3.298069909214973450e-02,-4.947104677557945251e-02,1.810000091791152954e-01
2.637761831283569336e-02,3.956642746925354004e-02,1.600000113248825073e-01
9.809176623821258545e-02,-5.687673762440681458e-02,1.900000125169754028e-01
7.524145164636569794e-02,1.228429517687196215e-01,1.852020157592599858e-01
-4.511960968375205994e-02,6.485944241285324097e-02,1.300000101327896118e-01
-1.292850240133702755e-03,7.110676914453506470e-02,1.490000039339065552e-01
1.987865753471851349e-02,-2.810431085526943207e-02,1.580000072717666626e-01
9.167523682117462158e-02,8.599624037742614746e-02,1.870000064373016357e-01
3.323666378855705261e-02,6.788765639066696167e-02,1.630000025033950806e-01
7.340613007545471191e-02,1.874199137091636658e-02,1.800000071525573730e-01
7.774021476507186890e-02,5.496783182024955750e-02,1.810000091791152954e-01
7.496796548366546631e-02,9.292904287576675415e-02,1.800000071525573730e-01
6.896213635656381347e-02,1.239510248698229566e-01,1.964926014406240817e-01
-9.019788220844787707e-02,6.147324964877604048e-02,2.263415062036767678e-01
1.616633915893647688e-02,4.025798189564810947e-02,3.341932486316308570e-01
1.191418021917343140e-01,-2.417369931936264038e-02,1.990000158548355103e-01
7.110219873372669586e-02,-9.422869894432595039e-02,3.575107564336338917e-01
-4.319335147738456726e-02,5.797002464532852173e-02,1.310000121593475342e-01
-5.739734508097171783e-03,8.290727622807025909e-03,1.469999998807907104e-01
2.793945185840129852e-02,2.444702014327049255e-02,1.610000133514404297e-01
8.381835371255874634e-02,-1.117578055709600449e-02,1.840000152587890625e-01
2.262054197490215302e-02,7.128898054361343384e-02,1.580000072717666626e-01
-9.403533488512039185e-02,5.516739562153816223e-02,2.890000045299530029e-01
-1.426907628774642944e-02,5.149275436997413635e-02,1.430000066757202148e-01
-4.464237950742244720e-03,5.357085540890693665e-02,1.469999998807907104e-01
1.412156969308853149e-02,7.598748803138732910e-02,1.550000011920928955e-01
9.675553441047668457e-02,5.247757583856582642e-02,1.890000104904174805e-01
6.680738925933837891e-02,-3.916295245289802551e-02,1.770000010728836060e-01
3.710419077275523003e-02,1.601016273484401342e-01,1.641687205657624826e-01
8.642140775918960571e-03,-5.329319834709167480e-02,3.320000171661376953e-01
7.774021476507186890e-02,7.774021476507186890e-02,1.810000091791152954e-01
3.394382819533348083e-02,3.111517615616321564e-02,1.630000025033950806e-01
-4.303716495633125305e-02,-8.069467730820178986e-03,3.100000023841857910e-01
-4.438207298517227173e-02,1.479402463883161545e-02,3.100000023841857910e-01
4.373476591319638840e-02,5.614431414228543415e-02,3.454107114538419454e-01
-1.913244836032390594e-02,1.147946901619434357e-02,1.469999998807907104e-01
4.765759035944938660e-02,-4.325842484831809998e-02,1.690000146627426147e-01
4.839078336954116821e-02,7.331936503760516644e-04,1.690000146627426147e-01
2.174183531409940029e-02,1.075710922069944009e-01,1.585502625421747469e-01
7.965346798300743103e-03,3.385272249579429626e-02,1.530000120401382446e-01
-8.807000704109668732e-03,5.221293494105339050e-02,1.450000107288360596e-01
6.870007259633725827e-02,1.276892103976146053e-01,1.886752640674024262e-01
-4.692005366086959839e-02,-8.043438196182250977e-03,3.090000152587890625e-01
2.933642268180847168e-02,3.352734073996543884e-02,1.610000133514404297e-01
1.055017858743667603e-01,-8.205694705247879028e-02,1.930000036954879761e-01
-2.351859770715236664e-02,4.221286624670028687e-02,1.390000134706497192e-01
-4.319335147738456726e-02,6.706336140632629395e-02,1.310000121593475342e-01
3.793951496481895447e-02,2.648607827723026276e-02,1.650000065565109253e-01
8.659553951265988592e-02,1.054701818638648647e-01,2.032629510377386151e-01
6.314575672149658203e-02,-1.124302595853805542e-01,3.550000190734863281e-01
4.850357770919799805e-02,-6.044292077422142029e-02,1.720000058412551880e-01
9.763949152958251165e-02,9.954814721282745360e-02,1.917104234406828978e-01
3.162710741162300110e-02,2.249038778245449066e-02,1.620000004768371582e-01
5.888108909130096436e-02,-9.813514538109302521e-03,1.740000098943710327e-01
1.153803840279579163e-01,6.153620406985282898e-02,1.970000118017196655e-01
1.055017858743667603e-01,-3.516726195812225342e-02,1.930000036954879761e-01
-3.031256794929504395e-02,5.884204432368278503e-02,1.370000094175338745e-01
-3.662497550249099731e-02,5.987892672419548035e-02,1.340000033378601074e-01
-6.030409410595893860e-02,5.246456339955329895e-02,1.390000134706497192e-01
6.225638464093208313e-02,-3.720198571681976318e-02,1.750000119209289551e-01
9.086395055055618286e-02,-7.301567122340202332e-03,1.870000064373016357e-01
6.757529079914093018e-02,3.071603924036026001e-02,1.770000010728836060e-01
-2.694161422550678253e-02,4.610009491443634033e-02,1.380000114440917969e-01
1.367384493350982666e-01,-5.898521468043327332e-02,2.060000151395797729e-01
-2.653750388004973149e-02,-2.993997797433189945e-02,3.174518072671582147e-01
3.722367808222770691e-02,4.295039549469947815e-02,1.650000065565109253e-01
8.302008360624313354e-02,-7.184430211782455444e-02,1.840000152587890625e-01
-8.741056919097900391e-02,3.673777356743812561e-02,2.920000255107879639e-01
-2.532771974802017212e-02,5.125848203897476196e-02,1.390000134706497192e-01
-3.852520370855927467e-03,5.136693827807903290e-03,1.480000019073486328e-01
7.363044423849052222e-03,3.374545373313714292e-02,3.310272555358278468e-01
-8.290727436542510986e-02,4.209138825535774231e-02,2.939999997615814209e-01
1.038271561264991760e-01,-9.126742184162139893e-02,1.930000036954879761e-01
1.024562120437622070e-01,-1.499359216541051865e-02,1.920000016689300537e-01
1.168250814080238342e-01,-3.779634833335876465e-02,1.980000138282775879e-01
2.483313903212547302e-02,5.173570662736892700e-02,1.590000092983245850e-01
6.757529079914093018e-02,9.214811958372592926e-03,1.770000010728836060e-01
-2.568346913903951645e-03,2.825181558728218079e-02,1.480000019073486328e-01
1.185430958867073059e-01,5.325849354267120361e-02,1.980000138282775879e-01
7.774021476507186890e-02,6.046461313962936401e-02,1.810000091791152954e-01
-3.186138719320297241e-02,3.717161715030670166e-02,1.360000073909759521e-01
1.303436011075973511e-01,8.807000704109668732e-04,2.030000090599060059e-01
7.816972583532333374e-02,-9.475117549300193787e-03,1.820000112056732178e-01
8.689797657367320793e-02,1.090557154318745336e-01,1.916477624073705810e-01
1.010939553380012512e-01,-7.457750849425792694e-03,1.910000145435333252e-01
7.638539151650877712e-02,1.093911595954977223e-01,1.810416313145080114e-01
6.490282714366912842e-02,1.221700198948383331e-02,1.760000139474868774e-01
4.889403935521841049e-03,-1.606518402695655823e-02,1.610000133514404297e-01
5.275523755699396133e-03,-1.186992786824703217e-02,1.520000100135803223e-01
2.793945185840129852e-02,7.264257222414016724e-02,1.610000133514404297e-01
1.269422937184572220e-02,7.750160992145538330e-02,1.540000140666961670e-01
-2.125827595591545105e-02,3.097634576261043549e-02,1.400000005960464478e-01
9.593556821346282959e-02,8.199621224775910378e-04,1.890000104904174805e-01
-2.472467906773090363e-02,6.754058599472045898e-02,1.390000134706497192e-01
1.223435476422309875e-01,-4.251655191183090210e-02,2.000000029802322388e-01
9.292904287576675415e-03,5.774876102805137634e-02,1.530000120401382446e-01
8.642140775918960571e-03,-6.769676506519317627e-02,3.320000171661376953e-01
7.895931601524353027e-02,6.869460642337799072e-02,1.820000112056732178e-01
3.465098887681961060e-02,7.849510014057159424e-02,1.630000025033950806e-01
1.130940318107604980e-01,1.190463546663522720e-02,1.960000097751617432e-01
-8.720231801271438599e-02,5.406543612480163574e-02,2.010000050067901611e-01
1.240789219737052917e-01,4.859034717082977295e-02,2.000000029802322388e-01
-1.645130291581153870e-02,4.798296838998794556e-03,1.580000072717666626e-01
-5.309372282830443490e-02,1.223934764756967608e-02,3.060903954388689563e-01
-2.792078376855937349e-02,-1.473778394559210891e-02,3.162659967429660157e-01
5.293163060512073859e-02,1.219213106681394376e-01,1.714371484315035943e-01
3.865535557270050049e-02,2.720191702246665955e-02,1.650000065565109253e-01
-4.924979060888290405e-02,6.044292449951171875e-02,1.290000081062316895e-01
3.793951496481895447e-02,5.511967465281486511e-02,1.650000065565109253e-01
3.162710741162300110e-02,4.849490150809288025e-02,1.620000004768371582e-01
-1.613025926053524017e-02,3.660328313708305359e-02,1.430000066757202148e-01
2.496329393752527714e-02,7.069280382118364736e-02,3.379037436076587908e-01
6.225638464093208313e-02,8.123698830604553223e-02,1.750000119209289551e-01
1.952290767803788185e-03,3.253817791119217873e-03,1.500000059604644775e-01
3.793951496481895447e-02,5.440383404493331909e-02,1.650000065565109253e-01
3.960981220006942749e-02,2.880713436752557755e-03,1.660000085830688477e-01
-6.168537198640777763e-02,1.092784850546734132e-01,3.018175895620950344e-01
2.597113394727745828e-02,1.283850554322548132e-01,1.598648924512746650e-01
-3.210433525964617729e-03,3.659894317388534546e-02,1.480000019073486328e-01
1.342959105968475342e-01,-1.867691613733768463e-02,2.050000131130218506e-01
-1.663351617753505707e-02,7.269462943077087402e-02,1.420000046491622925e-01
6.872931122779846191e-02,9.266872890293598175e-03,1.780000030994415283e-01
-6.507635582238435745e-03,-1.301527139730751514e-03,1.500000059604644775e-01
-6.464251200668513775e-04,6.270323693752288818e-02,1.490000039339065552e-01
-2.532771974802017212e-02,5.246456339955329895e-02,1.390000134706497192e-01
3.793951496481895447e-02,5.941471457481384277e-02,1.650000065565109253e-01
1.342959105968475342e-01,-2.757068350911140442e-02,2.050000131130218506e-01
1.385258734226226807e-01,3.664232790470123291e-02,2.060000151395797729e-01
-1.485042460262775421e-02,1.414326136000454426e-03,1.630000025033950806e-01
-2.018668502569198608e-02,5.199600756168365479e-02,1.410000026226043701e-01
9.379672259092330933e-02,3.344057127833366394e-02,1.880000084638595581e-01
2.863793633878231049e-02,4.400463402271270752e-02,1.610000133514404297e-01
4.478539459763666852e-02,1.000114680481045126e-01,1.677094422838346643e-01
-1.426907628774642944e-02,6.700261682271957397e-02,1.430000066757202148e-01
1.358791713207391227e-02,-3.931836409024358492e-02,3.336069841271907532e-01
1.279487907886505127e-01,-1.314542442560195923e-02,2.020000070333480835e-01
5.629105120897293091e-02,-2.701970376074314117e-02,1.730000078678131104e-01
4.941464588046073914e-02,-1.475064083933830261e-03,1.700000017881393433e-01
8.919728333481147242e-02,-4.422201737060987847e-02,3.650157294936100527e-01
6.594404578208923340e-03,5.275523662567138672e-02,1.520000100135803223e-01
-9.366130153070456599e-02,6.337151553754111211e-02,2.302264227431662924e-01
1.367384493350982666e-01,-1.000961214303970337e-01,2.060000151395797729e-01
-1.320608557922553494e-02,2.115552639204670848e-02,3.224900925671784213e-01
-1.786562986671924591e-02,6.961435079574584961e-02,1.420000046491622925e-01
7.222174108028411865e-02,-2.019102498888969421e-02,1.790000051259994507e-01
2.568347007036209106e-02,5.414353311061859131e-02,1.600000113248825073e-01
1.614309013208098387e-02,-9.561678180821431283e-03,3.342546365507441664e-01
1.068900898098945618e-01,-4.881594330072402954e-02,1.940000057220458984e-01
6.301560997962951660e-02,6.377483159303665161e-02,1.750000119209289551e-01
1.441701650619506836e-01,2.810864709317684174e-02,2.090000063180923462e-01
-1.613025926053524017e-02,3.101973049342632294e-02,1.430000066757202148e-01
-4.340981493648485290e-02,6.130307926928724171e-02,3.094467223544540846e-01
4.419552534818649292e-02,5.651231110095977783e-02,1.670000106096267700e-01
-1.146775633096694946e-01,5.444288253784179688e-02,2.670000195503234863e-01
3.162710741162300110e-02,3.022146038711071014e-02,1.620000004768371582e-01
7.222174108028411865e-02,3.882889449596405029e-02,1.790000051259994507e-01
3.910017066125309748e-02,1.304943341762933584e-01,1.655014769204860015e-01
1.975284330546855927e-02,6.130192801356315613e-02,1.570000052452087402e-01
5.158579781371067097e-02,1.462103304240264245e-01,1.703935981608443173e-01
7.600740116133125612e-02,1.040000652679103910e-01,1.808548206350468757e-01
6.680738925933837891e-02,-5.912837758660316467e-02,1.770000010728836060e-01
6.490282714366912842e-02,5.268582329154014587e-02,1.760000139474868774e-01
-1.017447188496589661e-01,5.087235942482948303e-02,2.860000133514404297e-01
-2.634291164577007294e-02,3.652085363864898682e-02,1.380000114440917969e-01
1.334065347909927368e-01,-4.713697731494903564e-02,2.050000131130218506e-01
5.904957037979019496e-02,1.183048082102392540e-01,1.739148546782501858e-01
-1.613025926053524017e-02,2.047302201390266418e-02,1.430000066757202148e-01
3.442539647221565247e-02,-9.878591448068618774e-02,3.450000286102294922e-01
1.139443665742874146e-01,5.527152121067047119e-02,1.960000097751617432e-01
1.691985316574573517e-02,2.977894060313701630e-02,1.560000032186508179e-01
-5.739734508097171783e-03,4.081588983535766602e-02,1.469999998807907104e-01
1.099790483713150024e-01,-1.015191152691841125e-02,1.950000077486038208e-01
1.205177930636497363e-02,7.777902154501625809e-02,3.325630408852312536e-01
1.376321613788604736e-01,4.736691340804100037e-02,2.060000151395797729e-01
4.446016997098922729e-02,-4.956215620040893555e-02,1.680000126361846924e-01
5.596566945314407349e-02,4.402632638812065125e-02,1.720000058412551880e-01
1.301527139730751514e-03,2.017367072403430939e-02,1.500000059604644775e-01
-8.206129074096679688e-02,5.160555243492126465e-02,1.950000077486038208e-01
5.521946027874946594e-02,2.611731179058551788e-02,1.720000058412551880e-01
-9.662108887722453687e-03,8.296547488070021847e-02,3.235179584100568162e-01
8.487890473362844079e-02,1.084092390246733650e-01,1.994862930445318039e-01
5.521946027874946594e-02,8.432160317897796631e-02,1.720000058412551880e-01
2.933642268180847168e-02,7.753197848796844482e-02,1.610000133514404297e-01
7.027378678321838379e-02,4.324540868401527405e-02,1.780000030994415283e-01
-2.018668502569198608e-02,6.851238757371902466e-02,1.410000026226043701e-01
8.217527168090948964e-02,1.125564051340020022e-01,1.831286712079716050e-01
1.556626427918672562e-02,5.617390945553779602e-02,1.560000032186508179e-01
6.225638464093208313e-02,-1.822138018906116486e-02,1.750000119209289551e-01
7.774021476507186890e-02,2.355764247477054596e-02,1.810000091791152954e-01
4.202197492122650146e-02,-5.144069343805313110e-02,1.670000106096267700e-01
1.624305918812751770e-02,6.497223675251007080e-02,1.560000032186508179e-01
-3.541889414191246033e-02,-2.179624140262603760e-02,3.140000104904174805e-01
6.680738925933837891e-02,8.446911349892616272e-03,1.770000010728836060e-01
1.200051456689834595e-01,5.180078092962503433e-03,1.990000158548355103e-01
7.895931601524353027e-02,-7.895931601524353027e-02,1.820000112056732178e-01
9.298110008239746094e-02,-4.975304380059242249e-02,1.880000084638595581e-01
3.275510156527161598e-03,2.423877455294132233e-02,1.510000079870223999e-01
1.135799475014209747e-02,1.135799475014209747e-02,1.540000140666961670e-01
8.256888389587402344e-02,8.415675163269042969e-02,1.830000132322311401e-01
-5.856875393471121238e-02,3.345668050995381781e-02,3.037110735442445364e-01
4.518902301788330078e-02,2.623878791928291321e-02,1.680000126361846924e-01
3.279848396778106689e-02,-4.446016997098922729e-02,1.680000126361846924e-01
1.208684965968132019e-01,-1.036015618592500687e-02,1.990000158548355103e-01
4.342419759837726212e-02,7.077366032420256969e-02,3.455522746152077662e-01
3.264230117201805115e-02,-6.973582506179809570e-02,3.420000076293945312e-01
5.171206891820218088e-02,1.092830934563851497e-01,1.708192350321097175e-01
-1.053186867654604120e-01,6.071788571187103356e-02,2.652828519622804082e-01
5.015217885375022888e-02,-4.867711290717124939e-02,1.700000017881393433e-01
-3.604362532496452332e-02,6.743645668029785156e-02,1.340000033378601074e-01
6.039085984230041504e-02,3.246008977293968201e-02,1.740000098943710327e-01
1.145257130265235901e-01,-5.469885095953941345e-02,1.970000118017196655e-01
-4.944943061580092669e-02,1.259282688907490400e-01,3.072911555044024468e-01
6.603948771953582764e-02,-7.832590490579605103e-02,1.770000010728836060e-01
-1.080441102385520935e-01,6.507202237844467163e-02,2.830000221729278564e-01
2.371799210362229848e-02,1.550107471619052713e-01,1.771385194154788678e-01
7.418704777956008911e-02,-6.013055518269538879e-02,1.800000071525573730e-01
5.888108909130096436e-02,-2.944054454565048218e-02,1.740000098943710327e-01
5.372704192996025085e-02,-8.208298124372959137e-03,1.720000058412551880e-01
8.177495747804641724e-02,8.018708974123001099e-02,1.830000132322311401e-01
1.002176012843847275e-02,-4.008703865110874176e-03,1.540000140666961670e-01
7.340613007545471191e-02,-5.466414149850606918e-03,1.800000071525573730e-01
1.759664714336395264e-02,7.783132046461105347e-02,1.560000032186508179e-01
-4.869013279676437378e-02,6.436052173376083374e-02,1.290000081062316895e-01
-3.825793709623635797e-02,5.948602436750932698e-02,3.115395029890290490e-01
1.160864571943068246e-02,9.513058689596959328e-02,3.320323411541980518e-01
5.900590536964900323e-02,1.300098007773555220e-01,1.733297759743743782e-01
1.116710305213928223e-01,6.260345876216888428e-02,1.950000077486038208e-01
4.912397637963294983e-02,8.358407765626907349e-02,1.690000146627426147e-01
2.856095972373950964e-02,9.994040700518580511e-02,1.609875019339637170e-01
2.036454909285018156e-02,4.789377034509839648e-02,3.362889848859930142e-01
-1.186992786824703217e-02,7.184430211782455444e-02,1.440000087022781372e-01
5.704159662127494812e-02,-3.677681833505630493e-02,1.730000078678131104e-01
8.302008360624313354e-02,-2.554464153945446014e-02,1.840000152587890625e-01
-9.814362571812534908e-02,6.390940508808834464e-02,2.392259809300956164e-01
-6.967509165406227112e-03,2.850344590842723846e-02,1.460000127553939819e-01
9.974037110805511475e-02,3.544492274522781372e-02,1.900000125169754028e-01
-1.170333251357078552e-01,5.120208114385604858e-02,2.810000181198120117e-01
1.077317371964454651e-01,-3.955774754285812378e-02,1.940000057220458984e-01
1.255713403224945068e-01,3.488092869520187378e-02,2.010000050067901611e-01
-8.629390189206548323e-02,6.255262939598260630e-02,2.130648452173037333e-01
1.063391044735908508e-01,-1.674631610512733459e-02,1.930000036954879761e-01
1.301527139730751514e-03,6.117177754640579224e-02,1.500000059604644775e-01
2.793945185840129852e-02,2.165307477116584778e-02,1.610000133514404297e-01
1.288251578807830811e-01,5.345805734395980835e-02,2.020000070333480835e-01
8.925788906405257572e-02,1.040581007863655705e-01,1.863446259799517168e-01
3.665100783109664917e-02,-5.115869641304016113e-02,1.760000139474868774e-01
8.507648855447769165e-02,-7.223475724458694458e-02,1.850000023841857910e-01
2.707176655530929565e-02,2.637761831283569336e-02,1.600000113248825073e-01
-1.292850240133702755e-03,4.460333660244941711e-02,1.490000039339065552e-01
9.620240660410978029e-02,1.004924854032085979e-01,1.931174850666025344e-01
3.938074400605875991e-02,1.601115983735189596e-01,1.651119185974049275e-01
-1.720096718246902356e-02,1.260695132214088576e-01,3.206520059290055014e-01
1.045590189545522741e-01,-2.347434918036978013e-02,3.708583476310737259e-01
4.941464588046073914e-02,4.425192251801490784e-02,1.700000017881393433e-01
9.891606867313385010e-02,6.099824234843254089e-02,1.900000125169754028e-01
-4.681159555912017822e-02,5.019556730985641479e-02,1.300000101327896118e-01
-5.988326668739318848e-02,5.596566945314407349e-02,1.290000081062316895e-01
2.544576975864837332e-02,1.485539283444780034e-01,1.600582930853295949e-01
4.692439362406730652e-02,2.346219681203365326e-02,1.690000146627426147e-01
9.292904287576675415e-03,6.305899471044540405e-02,1.530000120401382446e-01
9.809176623821258545e-02,-1.895891316235065460e-02,1.900000125169754028e-01
1.488947030156850815e-02,6.091147195547819138e-03,1.560000032186508179e-01
1.077317371964454651e-01,-6.733233481645584106e-02,1.940000057220458984e-01
3.465098887681961060e-02,8.132375031709671021e-02,1.630000025033950806e-01
-2.532771974802017212e-02,2.834292501211166382e-02,1.390000134706497192e-01
8.243222015068107922e-02,1.079307528691886842e-01,2.046600438871782890e-01
8.256888389587402344e-02,2.540581114590167999e-02,1.830000132322311401e-01
-1.473992674938087721e-02,6.871524645109755580e-02,3.214389652232087502e-01
9.379672259092330933e-02,8.400923758745193481e-02,1.880000084638595581e-01
8.098102360963821411e-02,-4.207837581634521484e-02,1.830000132322311401e-01
3.557507693767547607e-02,7.115015294402837753e-03,1.640000045299530029e-01
7.852547615766525269e-02,8.716327697038650513e-02,1.810000091791152954e-01
9.292904287576675415e-03,3.783539682626724243e-02,1.530000120401382446e-01
3.422582522034645081e-02,-9.077284485101699829e-02,3.430000245571136475e-01
2.628330015918778351e-02,1.614134310693075003e-01,1.881078071879656033e-01
5.704159662127494812e-02,1.125821005553007126e-02,1.730000078678131104e-01
-2.852947637438774109e-02,2.793511189520359039e-02,1.370000094175338745e-01
6.795089466262305145e-02,1.198741911075897337e-01,1.774178958632917080e-01
2.933642268180847168e-02,4.330614954233169556e-02,1.610000133514404297e-01
8.957109600305557251e-02,9.441278129816055298e-02,1.860000044107437134e-01
1.136710494756698608e-01,-7.948426902294158936e-02,1.970000118017196655e-01
3.162710741162300110e-02,7.520223408937454224e-02,1.620000004768371582e-01
1.598709262907505035e-02,-5.377476289868354797e-02,3.350000083446502686e-01
8.587909489870071411e-02,-6.822171062231063843e-02,1.850000023841857910e-01
4.765759035944938660e-02,2.566177770495414734e-02,1.690000146627426147e-01
4.713503713738506629e-02,-7.991152537195189698e-02,3.476983737777851191e-01
2.207390032708644867e-02,-2.897199429571628571e-02,1.590000092983245850e-01
8.748431503772735596e-02,5.136693641543388367e-02,1.850000023841857910e-01
9.891606867313385010e-02,2.802621945738792419e-02,1.900000125169754028e-01
8.082613098195076673e-02,1.147137372678435074e-01,1.828484664688102557e-01
-4.997864365577697754e-02,4.123238101601600647e-02,1.440000087022781372e-01
4.828522109070740309e-02,1.092680842814932607e-01,1.693994588202697438e-01
4.518902301788330078e-02,4.227360337972640991e-02,1.680000126361846924e-01
-6.967509165406227112e-03,5.574007332324981689e-02,1.460000127553939819e-01
2.568347007036209106e-02,4.997864365577697754e-02,1.600000113248825073e-01
1.342959105968475342e-01,9.783145971596240997e-03,2.050000131130218506e-01
1.099790483713150024e-01,-2.960974350571632385e-02,1.950000077486038208e-01
5.373880394574384600e-02,6.283433983573682990e-02,3.557305277487808337e-01
-8.163177967071533203e-02,3.443840891122817993e-02,2.939999997615814209e-01
4.129745811223983765e-02,-4.202197492122650146e-02,1.670000106096267700e-01
4.941464588046073914e-02,2.065089717507362366e-02,1.700000017881393433e-01
6.073793768882751465e-02,-4.631267488002777100e-02,1.750000119209289551e-01
-1.079308686837222309e-01,5.870930709724203611e-02,2.784098045358075479e-01
1.238272935152053833e-01,-6.016959995031356812e-02,2.010000050067901611e-01
1.479402463883161545e-02,5.514136701822280884e-02,1.550000011920928955e-01
4.585714079439640045e-03,3.668571263551712036e-02,1.510000079870223999e-01
5.015217885375022888e-02,-3.318894281983375549e-02,1.700000017881393433e-01
5.746763528126691556e-02,-3.912617628469639008e-02,3.517867759202826239e-01
-3.808268532156944275e-02,4.846886917948722839e-02,1.330000013113021851e-01
9.956683032214641571e-03,4.248184710741043091e-02,1.530000120401382446e-01
-1.613025926053524017e-02,1.426907628774642944e-02,1.430000066757202148e-01
3.416375451876316194e-02,1.038167952068541622e-01,1.635185929674227712e-01
6.816094950321516244e-02,1.093551375441022544e-01,1.776341654117494784e-01
8.075476885931881510e-03,-2.174806748436031167e-02,3.311524905503551164e-01
2.393051453841479881e-02,1.460892036613978817e-01,1.589357467176235605e-01
-6.046894937753677368e-02,5.258169490844011307e-03,3.030000030994415283e-01
4.535595378163947977e-02,3.846350983122404088e-02,3.461845107101660934e-01
-7.119364452345061656e-02,6.305893765532011308e-02,1.765446519071846021e-01
-4.624760150909423828e-02,6.711541861295700073e-02,1.300000101327896118e-01
-1.249466091394424438e-02,6.122383847832679749e-02,1.440000087022781372e-01
3.628657758235931396e-02,4.767060279846191406e-02,1.640000045299530029e-01
-4.810444638133049011e-02,-5.344938486814498901e-03,3.080000281333923340e-01
5.118906125426292419e-02,-2.670733630657196045e-02,1.710000038146972656e-01
5.267280340194702148e-02,3.709352342411875725e-03,1.710000038146972656e-01
